run,timestep,servo1,servo2,servo3,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16
8,1.388559103012085,175,57,80,512.0,17316.0,512.0,544.0,528.0,400.0,2736.0,480.0,528.0,17300.0,464.0,528.0,480.0,464.0,2816.0,480.
8,1.452636480331421,175,58,80,512.0,17348.0,464.0,2080.0,480.0,480.0,2512.0,640.0,496.0,17316.0,480.0,2240.0,480.0,480.0,2512.0,480.
8,1.5166335105895996,175,59,80,464.0,17620.0,464.0,448.0,480.0,464.0,2480.0,496.0,496.0,17412.0,480.0,464.0,480.0,464.0,2464.0,400.
8,1.6087214946746826,175,60,80,464.0,17508.0,528.0,512.0,480.0,544.0,2384.0,512.0,480.0,17636.0,464.0,912.0,464.0,464.0,2432.0,464.
8,1.672776222229004,175,61,80,464.0,17700.0,480.0,3104.0,480.0,496.0,2496.0,512.0,464.0,17812.0,480.0,3136.0,496.0,464.0,2528.0,448.
8,1.7368004322052002,175,62,80,480.0,17604.0,512.0,512.0,496.0,560.0,2512.0,512.0,512.0,17684.0,512.0,3200.0,448.0,464.0,2480.0,512.
8,1.8008615970611572,175,63,80,496.0,17300.0,560.0,480.0,512.0,512.0,2432.0,512.0,464.0,17460.0,512.0,688.0,464.0,528.0,2560.0,640.
8,1.8729355335235596,175,64,80,480.0,15283.0,512.0,480.0,480.0,480.0,2320.0,560.0,464.0,15507.0,512.0,480.0,464.0,480.0,2320.0,544.
8,1.9376375675201416,175,65,80,480.0,15459.0,496.0,1632.0,608.0,480.0,2320.0,464.0,512.0,15667.0,480.0,672.0,512.0,448.0,2304.0,464.
8,1.9976806640625,175,66,80,512.0,17924.0,480.0,832.0,480.0,544.0,2336.0,512.0,528.0,17684.0,496.0,576.0,464.0,464.0,2256.0,480.
8,2.06177020072937,175,67,80,448.0,17604.0,480.0,2432.0,480.0,464.0,2320.0,480.0,608.0,17716.0,496.0,576.0,480.0,496.0,2336.0,480.
8,2.1217658519744873,175,68,80,512.0,18084.0,480.0,480.0,496.0,448.0,2288.0,464.0,464.0,18212.0,464.0,496.0,560.0,464.0,2288.0,464.
8,2.181882858276367,175,69,80,496.0,17172.0,480.0,2160.0,528.0,544.0,2304.0,496.0,512.0,17188.0,464.0,688.0,528.0,496.0,2304.0,480.
8,2.237894296646118,175,70,80,480.0,17300.0,480.0,2768.0,464.0,464.0,2272.0,496.0,400.0,17428.0,480.0,2752.0,512.0,464.0,2304.0,464.
8,2.2864768505096436,175,71,80,480.0,17300.0,592.0,592.0,480.0,464.0,2288.0,528.0,512.0,17236.0,480.0,960.0,512.0,512.0,2336.0,480.
8,2.362550973892212,175,72,80,464.0,17860.0,448.0,704.0,528.0,752.0,2304.0,448.0,464.0,480.0,464.0,688.0,480.0,512.0,2336.0,512.
8,2.410797119140625,175,73,80,480.0,17716.0,480.0,3008.0,608.0,480.0,2096.0,544.0,480.0,17764.0,464.0,496.0,544.0,464.0,2112.0,448.
8,2.4908509254455566,175,74,80,560.0,17380.0,480.0,544.0,464.0,432.0,2256.0,512.0,464.0,17428.0,512.0,480.0,512.0,496.0,2304.0,544.
8,2.5958433151245117,175,75,80,496.0,17588.0,464.0,480.0,464.0,512.0,2272.0,512.0,528.0,17460.0,448.0,448.0,480.0,464.0,2352.0,480.
8,2.6564083099365234,175,76,80,560.0,18116.0,512.0,448.0,480.0,464.0,2304.0,528.0,480.0,18100.0,544.0,464.0,496.0,480.0,2304.0,512.
8,2.7049059867858887,175,77,80,464.0,17860.0,480.0,640.0,544.0,480.0,2272.0,528.0,480.0,17748.0,464.0,528.0,448.0,480.0,2368.0,480.
8,2.7689526081085205,175,78,80,576.0,18180.0,464.0,800.0,464.0,480.0,2336.0,464.0,464.0,18276.0,464.0,704.0,480.0,560.0,2368.0,528.
8,2.844996690750122,175,79,80,464.0,17700.0,464.0,2720.0,576.0,672.0,2320.0,544.0,480.0,17620.0,480.0,2784.0,512.0,464.0,2320.0,464.
8,2.9052281379699707,175,80,80,464.0,17812.0,480.0,1040.0,576.0,480.0,2352.0,480.0,512.0,17828.0,464.0,864.0,464.0,464.0,2288.0,480.
8,2.9692766666412354,175,81,80,448.0,17668.0,480.0,944.0,464.0,464.0,2224.0,512.0,464.0,17620.0,480.0,816.0,480.0,512.0,2304.0,496.
8,3.025277853012085,175,82,80,640.0,17124.0,496.0,1920.0,512.0,480.0,2320.0,496.0,464.0,17172.0,528.0,2336.0,512.0,512.0,2272.0,496.
8,3.0893397331237793,175,83,80,496.0,17348.0,512.0,2592.0,464.0,400.0,2304.0,544.0,448.0,17252.0,480.0,2640.0,480.0,448.0,2304.0,464.
8,3.1373493671417236,175,84,80,544.0,17076.0,480.0,3088.0,512.0,512.0,2208.0,496.0,464.0,17092.0,464.0,1888.0,544.0,480.0,2384.0,448.
8,3.1853976249694824,175,85,80,464.0,17140.0,512.0,608.0,528.0,496.0,2176.0,512.0,464.0,17076.0,464.0,2704.0,480.0,560.0,2240.0,480.
8,3.249448776245117,175,86,80,512.0,17428.0,512.0,464.0,512.0,512.0,2304.0,448.0,544.0,18052.0,464.0,512.0,464.0,496.0,2240.0,464.
8,3.3054535388946533,175,87,80,544.0,17556.0,480.0,544.0,496.0,480.0,2240.0,464.0,496.0,17748.0,480.0,512.0,480.0,496.0,2240.0,608.
8,3.353503704071045,175,88,80,464.0,17364.0,512.0,3104.0,528.0,464.0,2224.0,480.0,480.0,17364.0,560.0,3152.0,480.0,448.0,2128.0,480.
8,3.417505979537964,175,89,80,608.0,17956.0,496.0,560.0,560.0,448.0,2240.0,528.0,448.0,17988.0,528.0,512.0,464.0,528.0,2304.0,480.
8,3.481546401977539,175,90,80,512.0,18100.0,512.0,2208.0,448.0,352.0,2288.0,464.0,448.0,18180.0,480.0,640.0,480.0,464.0,2240.0,480.
8,3.5375592708587646,175,91,80,512.0,18020.0,528.0,784.0,464.0,480.0,2272.0,464.0,464.0,18692.0,464.0,736.0,448.0,464.0,2240.0,496.
8,3.5856051445007324,175,92,80,512.0,17668.0,544.0,2576.0,480.0,512.0,2192.0,480.0,480.0,18100.0,480.0,3264.0,528.0,480.0,2208.0,464.
8,3.649679183959961,175,93,80,464.0,17108.0,464.0,480.0,480.0,464.0,2048.0,496.0,512.0,16676.0,640.0,464.0,464.0,496.0,2096.0,464.
8,3.7136666774749756,175,94,80,480.0,16900.0,496.0,464.0,480.0,480.0,2096.0,464.0,512.0,16964.0,512.0,464.0,608.0,464.0,2064.0,464.
8,3.7737505435943604,175,95,80,512.0,16564.0,464.0,3616.0,464.0,480.0,2176.0,464.0,640.0,16644.0,464.0,3680.0,480.0,496.0,2224.0,464.
8,3.833813190460205,175,96,80,464.0,16548.0,512.0,576.0,464.0,464.0,2272.0,464.0,480.0,16996.0,496.0,576.0,480.0,480.0,2256.0,480.
8,3.910879135131836,175,97,80,480.0,16740.0,512.0,3664.0,464.0,528.0,2256.0,464.0,480.0,16660.0,448.0,3632.0,352.0,496.0,2272.0,512.
8,3.970968008041382,175,98,80,480.0,16516.0,480.0,3792.0,480.0,576.0,2384.0,512.0,480.0,16612.0,512.0,3856.0,512.0,496.0,2320.0,512.
8,4.018924236297607,175,99,80,480.0,16516.0,480.0,3408.0,528.0,464.0,2272.0,464.0,448.0,16548.0,512.0,3488.0,640.0,512.0,2272.0,464.
8,4.079361915588379,175,100,80,512.0,16868.0,480.0,2832.0,480.0,464.0,2432.0,464.0,464.0,17236.0,464.0,480.0,464.0,512.0,2272.0,512.
8,4.171403169631958,175,101,80,464.0,18836.0,464.0,3136.0,512.0,544.0,2848.0,512.0,464.0,18996.0,544.0,448.0,608.0,512.0,2768.0,464.
8,4.231400966644287,175,102,80,448.0,18756.0,560.0,2720.0,512.0,384.0,2816.0,528.0,464.0,18740.0,464.0,480.0,464.0,512.0,2800.0,480.
8,4.29145073890686,175,103,80,480.0,18676.0,496.0,1648.0,464.0,496.0,2784.0,432.0,480.0,18772.0,496.0,944.0,496.0,448.0,2768.0,464.
8,4.367509841918945,175,104,80,464.0,18820.0,544.0,3088.0,480.0,464.0,2784.0,480.0,544.0,18788.0,544.0,3120.0,432.0,608.0,2832.0,496.
8,4.44352126121521,175,105,80,464.0,18852.0,512.0,3040.0,464.0,432.0,2608.0,480.0,464.0,18836.0,512.0,2864.0,496.0,464.0,2368.0,480.
8,4.511546611785889,175,106,80,528.0,17940.0,480.0,512.0,528.0,464.0,2784.0,464.0,464.0,18148.0,480.0,480.0,544.0,464.0,2736.0,608.
8,4.601043462753296,175,107,80,512.0,19028.0,528.0,2768.0,480.0,480.0,2688.0,384.0,496.0,18948.0,480.0,2400.0,480.0,448.0,2704.0,480.
8,4.690154552459717,175,108,80,512.0,19156.0,512.0,2640.0,464.0,464.0,2736.0,480.0,512.0,19124.0,512.0,2640.0,528.0,464.0,2880.0,464.
8,4.738157749176025,175,109,80,464.0,18276.0,464.0,480.0,464.0,480.0,2768.0,464.0,448.0,17748.0,464.0,496.0,480.0,480.0,2800.0,496.
8,4.8322343826293945,175,110,80,512.0,17492.0,496.0,480.0,512.0,448.0,2848.0,464.0,448.0,17156.0,464.0,496.0,512.0,464.0,2880.0,512.
8,4.917331695556641,175,111,80,544.0,18900.0,544.0,464.0,496.0,608.0,2976.0,688.0,496.0,18740.0,512.0,480.0,512.0,544.0,2944.0,512.
8,4.990894556045532,175,112,80,464.0,18468.0,464.0,464.0,480.0,464.0,2976.0,480.0,480.0,18500.0,464.0,1072.0,512.0,480.0,2944.0,448.
8,5.0551769733428955,175,113,80,480.0,17876.0,496.0,960.0,480.0,464.0,2944.0,464.0,480.0,17924.0,480.0,544.0,512.0,448.0,2992.0,512.
8,5.161651372909546,175,114,80,448.0,18452.0,544.0,544.0,464.0,464.0,2960.0,480.0,448.0,18372.0,464.0,592.0,560.0,480.0,3088.0,480.
8,5.24156379699707,175,115,80,480.0,18500.0,464.0,1424.0,512.0,480.0,3008.0,512.0,336.0,18340.0,464.0,1440.0,560.0,480.0,3024.0,448.
8,5.317840814590454,175,116,80,480.0,17764.0,512.0,1456.0,480.0,480.0,2992.0,464.0,528.0,17636.0,656.0,1424.0,480.0,480.0,3040.0,480.
8,5.41228461265564,175,117,80,512.0,17860.0,480.0,2240.0,496.0,464.0,2976.0,464.0,512.0,17828.0,496.0,3008.0,528.0,464.0,3024.0,496.
8,5.499600648880005,175,118,80,608.0,15891.0,464.0,448.0,512.0,464.0,2416.0,528.0,480.0,16003.0,480.0,464.0,480.0,528.0,2320.0,528.
8,5.5863940715789795,175,119,80,480.0,16772.0,464.0,512.0,496.0,464.0,2480.0,512.0,560.0,16420.0,512.0,448.0,544.0,464.0,2400.0,480.
8,5.662427663803101,175,120,80,560.0,16564.0,608.0,784.0,464.0,448.0,2368.0,528.0,480.0,16596.0,544.0,896.0,512.0,464.0,2400.0,512.
8,5.750979900360107,175,121,80,480.0,16420.0,464.0,768.0,480.0,528.0,2320.0,464.0,464.0,16484.0,464.0,960.0,464.0,464.0,2336.0,512.
8,5.844156742095947,175,122,80,528.0,16980.0,512.0,1056.0,496.0,544.0,2320.0,512.0,544.0,17124.0,496.0,1248.0,464.0,464.0,2336.0,496.
8,5.920844554901123,175,123,80,464.0,16788.0,512.0,1280.0,496.0,512.0,2304.0,464.0,512.0,16820.0,464.0,1488.0,464.0,512.0,2384.0,512.
8,6.0097496509552,175,124,80,480.0,17140.0,464.0,1824.0,480.0,480.0,2448.0,480.0,496.0,17492.0,480.0,960.0,496.0,480.0,2304.0,448.
8,6.094115257263184,175,125,80,496.0,16980.0,528.0,2000.0,464.0,480.0,2368.0,480.0,528.0,16980.0,464.0,2016.0,512.0,480.0,2352.0,576.
8,6.190495014190674,175,126,80,512.0,16852.0,464.0,1840.0,464.0,480.0,2352.0,528.0,480.0,17044.0,512.0,1936.0,480.0,480.0,2336.0,480.
8,6.283519506454468,175,127,80,512.0,17700.0,480.0,1792.0,464.0,496.0,2384.0,544.0,528.0,18068.0,480.0,1824.0,496.0,480.0,2368.0,480.
8,6.3445305824279785,175,128,80,512.0,19364.0,480.0,816.0,560.0,480.0,2272.0,480.0,592.0,18788.0,512.0,800.0,480.0,464.0,2304.0,512.
8,6.437658786773682,175,129,80,384.0,18628.0,480.0,976.0,496.0,464.0,2320.0,480.0,464.0,18532.0,480.0,944.0,480.0,480.0,2432.0,464.
8,6.5265703201293945,175,130,80,528.0,19124.0,480.0,1136.0,480.0,464.0,2288.0,496.0,480.0,19204.0,464.0,1040.0,480.0,512.0,2272.0,496.
8,6.615957260131836,175,131,80,528.0,19588.0,480.0,1104.0,480.0,464.0,2784.0,512.0,512.0,19476.0,480.0,1248.0,480.0,400.0,2752.0,480.
8,6.692567348480225,175,132,80,528.0,19412.0,400.0,928.0,464.0,448.0,2400.0,512.0,400.0,19332.0,448.0,736.0,544.0,512.0,2640.0,464.
8,6.770900249481201,175,133,80,448.0,17876.0,480.0,2272.0,480.0,464.0,2832.0,480.0,496.0,17540.0,512.0,8177.0,544.0,480.0,2848.0,448.
8,6.8576133251190186,175,134,80,528.0,18068.0,512.0,1248.0,480.0,480.0,2720.0,480.0,512.0,17956.0,480.0,1312.0,528.0,544.0,2768.0,656.
8,6.916842937469482,175,135,80,528.0,17668.0,480.0,448.0,480.0,480.0,2736.0,480.0,496.0,18020.0,560.0,576.0,512.0,512.0,2768.0,576.
8,7.0009424686431885,175,136,80,480.0,17892.0,480.0,528.0,528.0,608.0,2800.0,512.0,560.0,17652.0,512.0,544.0,448.0,512.0,2864.0,496.
8,7.073564529418945,175,137,80,528.0,16660.0,480.0,512.0,528.0,384.0,2736.0,528.0,512.0,16868.0,480.0,560.0,512.0,480.0,2816.0,496.
8,7.135178565979004,175,138,80,528.0,17812.0,464.0,560.0,512.0,480.0,2960.0,512.0,464.0,17668.0,384.0,464.0,464.0,480.0,2960.0,512.
8,7.21036958694458,175,139,80,560.0,19204.0,480.0,480.0,464.0,528.0,3104.0,528.0,512.0,19300.0,464.0,608.0,496.0,480.0,3040.0,496.
8,7.295029401779175,175,140,80,480.0,19380.0,608.0,464.0,480.0,480.0,2944.0,512.0,512.0,19780.0,448.0,512.0,512.0,496.0,2944.0,512.
8,7.379471778869629,175,141,80,480.0,20420.0,448.0,5841.0,464.0,528.0,2176.0,480.0,528.0,20068.0,496.0,4016.0,496.0,480.0,2080.0,464.
8,7.474035739898682,175,142,80,480.0,20244.0,416.0,480.0,512.0,480.0,2176.0,384.0,448.0,20116.0,512.0,576.0,560.0,496.0,2112.0,608.
8,7.569045782089233,175,143,80,512.0,19764.0,480.0,5697.0,512.0,480.0,2688.0,496.0,464.0,19620.0,544.0,5729.0,480.0,512.0,2752.0,480.
8,7.671191692352295,175,144,80,528.0,18340.0,528.0,448.0,448.0,528.0,720.0,544.0,512.0,18612.0,480.0,544.0,528.0,512.0,1040.0,544.
9,0.012365102767944336,175,35,80,464.0,16868.0,480.0,512.0,448.0,464.0,1840.0,480.0,464.0,17076.0,480.0,496.0,464.0,480.0,1824.0,480.
9,0.09978365898132324,175,36,80,1088.0,928.0,928.0,928.0,928.0,976.0,960.0,928.0,960.0,944.0,928.0,928.0,960.0,960.0,928.0,944.
9,0.18840742111206055,175,37,80,944.0,944.0,928.0,928.0,960.0,928.0,944.0,928.0,928.0,944.0,928.0,912.0,464.0,448.0,1024.0,496.
9,0.28064775466918945,175,38,80,480.0,17236.0,464.0,496.0,464.0,480.0,1152.0,528.0,480.0,17236.0,528.0,480.0,256.0,528.0,1072.0,512.
9,0.35563182830810547,175,39,80,544.0,17412.0,480.0,912.0,464.0,480.0,1280.0,512.0,496.0,17348.0,448.0,864.0,464.0,480.0,1424.0,512.
9,0.4610280990600586,175,40,80,544.0,16275.0,496.0,640.0,480.0,576.0,1248.0,512.0,480.0,15971.0,480.0,496.0,464.0,480.0,1312.0,480.
9,0.5372936725616455,175,41,80,544.0,17588.0,464.0,768.0,528.0,496.0,1248.0,480.0,496.0,17572.0,464.0,1088.0,480.0,544.0,1248.0,496.
9,0.6237616539001465,175,42,80,512.0,18852.0,528.0,544.0,464.0,464.0,1296.0,464.0,512.0,19092.0,528.0,464.0,464.0,464.0,1248.0,512.
9,0.7188541889190674,175,43,80,480.0,18916.0,528.0,528.0,496.0,464.0,1712.0,480.0,512.0,18788.0,448.0,992.0,432.0,400.0,1696.0,480.
9,0.7856945991516113,175,44,80,544.0,19524.0,528.0,1328.0,512.0,512.0,1744.0,592.0,512.0,19924.0,464.0,896.0,448.0,512.0,1840.0,464.
9,0.8733813762664795,175,45,80,496.0,20260.0,464.0,944.0,480.0,464.0,1888.0,464.0,496.0,20164.0,448.0,1056.0,512.0,496.0,1840.0,528.
9,0.9364855289459229,175,46,80,528.0,19764.0,480.0,576.0,640.0,464.0,1872.0,464.0,480.0,19812.0,464.0,1088.0,448.0,480.0,1936.0,464.
9,1.0265285968780518,175,47,80,496.0,19268.0,464.0,496.0,464.0,512.0,2464.0,512.0,496.0,19300.0,480.0,480.0,496.0,496.0,2416.0,448.
9,1.137082815170288,175,48,80,464.0,19268.0,448.0,592.0,448.0,528.0,2448.0,480.0,448.0,19396.0,512.0,1088.0,512.0,480.0,2400.0,480.
9,1.215054988861084,175,49,80,464.0,18292.0,464.0,448.0,448.0,480.0,2192.0,448.0,432.0,18436.0,480.0,512.0,464.0,480.0,2272.0,480.
9,1.2802557945251465,175,50,80,496.0,19428.0,448.0,928.0,448.0,480.0,2000.0,464.0,480.0,19380.0,416.0,912.0,480.0,496.0,2016.0,400.
9,1.3746001720428467,175,51,80,496.0,19156.0,512.0,512.0,464.0,576.0,2640.0,464.0,480.0,19380.0,464.0,560.0,464.0,480.0,2752.0,544.
9,1.4815888404846191,175,52,80,512.0,18724.0,640.0,736.0,464.0,480.0,2704.0,464.0,480.0,18756.0,480.0,1088.0,544.0,464.0,2688.0,464.
9,1.567582607269287,175,53,80,528.0,19476.0,512.0,544.0,464.0,560.0,2688.0,480.0,512.0,19428.0,464.0,832.0,480.0,480.0,2672.0,512.
9,1.6483705043792725,175,54,80,512.0,19396.0,448.0,512.0,496.0,464.0,2624.0,464.0,464.0,19108.0,464.0,544.0,464.0,448.0,2704.0,464.
9,1.7388544082641602,175,55,80,512.0,18612.0,464.0,560.0,528.0,480.0,2640.0,464.0,512.0,18740.0,496.0,528.0,544.0,480.0,2688.0,448.
9,1.8285863399505615,175,56,80,512.0,19156.0,464.0,640.0,544.0,480.0,2544.0,464.0,448.0,19124.0,656.0,2272.0,464.0,480.0,2528.0,480.
9,1.885861873626709,175,57,80,528.0,19412.0,480.0,2384.0,512.0,480.0,2528.0,464.0,496.0,19284.0,432.0,480.0,464.0,464.0,2448.0,448.
9,1.9628441333770752,175,58,80,448.0,19732.0,512.0,2048.0,464.0,416.0,2608.0,464.0,464.0,19716.0,448.0,2000.0,512.0,448.0,2752.0,464.
9,2.037017345428467,175,59,80,480.0,19252.0,496.0,480.0,512.0,496.0,2352.0,512.0,512.0,19172.0,480.0,512.0,512.0,480.0,2464.0,464.
9,2.1017205715179443,175,60,80,336.0,18836.0,480.0,2464.0,448.0,480.0,2352.0,480.0,512.0,18756.0,480.0,2944.0,464.0,448.0,2304.0,448.
9,2.171011209487915,175,61,80,496.0,18820.0,496.0,560.0,544.0,512.0,2208.0,480.0,480.0,18788.0,496.0,512.0,624.0,448.0,2208.0,496.
9,2.2448086738586426,175,62,80,560.0,18500.0,464.0,1360.0,464.0,448.0,1888.0,480.0,480.0,18516.0,480.0,2112.0,464.0,528.0,1776.0,544.
9,2.3056368827819824,175,63,80,464.0,18948.0,464.0,2896.0,464.0,448.0,2016.0,512.0,480.0,18852.0,528.0,2192.0,512.0,464.0,2128.0,512.
9,2.3782529830932617,175,64,80,544.0,18884.0,464.0,464.0,448.0,464.0,1968.0,480.0,480.0,18628.0,480.0,2864.0,528.0,464.0,1808.0,432.
9,2.472668409347534,175,65,80,480.0,18756.0,480.0,464.0,464.0,512.0,1792.0,496.0,480.0,18852.0,480.0,496.0,496.0,480.0,1888.0,448.
9,2.5644688606262207,175,66,80,640.0,18996.0,496.0,3040.0,496.0,544.0,1296.0,480.0,528.0,19172.0,560.0,464.0,512.0,464.0,1424.0,464.
9,2.64180588722229,175,67,80,544.0,18964.0,592.0,1712.0,464.0,480.0,1680.0,464.0,480.0,18868.0,512.0,1424.0,464.0,496.0,1696.0,528.
9,2.7208383083343506,175,68,80,496.0,18404.0,464.0,384.0,464.0,560.0,1552.0,528.0,480.0,18484.0,448.0,480.0,464.0,496.0,1488.0,464.
9,2.786520481109619,175,69,80,512.0,18532.0,464.0,1088.0,480.0,480.0,1568.0,512.0,464.0,18708.0,480.0,1104.0,512.0,464.0,1680.0,464.
9,2.8514106273651123,175,70,80,464.0,18916.0,512.0,528.0,464.0,560.0,1696.0,480.0,480.0,464.0,480.0,464.0,480.0,480.0,1824.0,480.
9,2.900010824203491,175,71,80,496.0,528.0,480.0,528.0,480.0,608.0,1696.0,512.0,464.0,480.0,512.0,560.0,496.0,480.0,1728.0,464.
9,2.965024948120117,175,72,80,576.0,18756.0,432.0,1024.0,528.0,480.0,1600.0,480.0,480.0,18916.0,480.0,464.0,480.0,528.0,1680.0,528.
9,3.0388238430023193,175,73,80,496.0,18948.0,512.0,1056.0,512.0,592.0,1808.0,512.0,480.0,18836.0,448.0,688.0,512.0,464.0,1744.0,480.
9,3.113264322280884,175,74,80,480.0,18660.0,464.0,480.0,480.0,496.0,1936.0,528.0,496.0,18564.0,528.0,640.0,496.0,544.0,1936.0,480.
9,3.2014639377593994,175,75,80,480.0,18756.0,656.0,1824.0,464.0,464.0,1616.0,496.0,448.0,18772.0,464.0,528.0,480.0,448.0,1552.0,480.
9,3.2802467346191406,175,76,80,448.0,18788.0,464.0,448.0,560.0,480.0,1584.0,560.0,480.0,18852.0,464.0,560.0,464.0,464.0,1552.0,560.
9,3.353283166885376,175,77,80,480.0,18852.0,480.0,480.0,464.0,480.0,1472.0,528.0,448.0,18900.0,480.0,464.0,512.0,464.0,1568.0,528.
9,3.440377950668335,175,78,80,592.0,18628.0,464.0,608.0,512.0,480.0,1936.0,464.0,464.0,18468.0,480.0,528.0,512.0,512.0,1808.0,480.
9,3.5051958560943604,175,79,80,528.0,18388.0,480.0,512.0,512.0,496.0,1936.0,512.0,560.0,18532.0,512.0,512.0,480.0,400.0,1840.0,512.
9,3.5711705684661865,175,80,80,464.0,18436.0,480.0,512.0,480.0,448.0,1760.0,448.0,464.0,18340.0,480.0,528.0,464.0,480.0,1616.0,464.
9,3.620526075363159,175,81,80,528.0,18212.0,480.0,544.0,464.0,640.0,1664.0,512.0,528.0,18260.0,464.0,480.0,512.0,464.0,1728.0,512.
9,3.698560953140259,175,82,80,512.0,18500.0,480.0,1680.0,528.0,448.0,1728.0,464.0,512.0,18436.0,512.0,1712.0,464.0,448.0,1744.0,464.
9,3.7751083374023438,175,83,80,512.0,18212.0,480.0,928.0,464.0,464.0,1792.0,448.0,512.0,18180.0,480.0,960.0,464.0,448.0,1856.0,480.
9,3.8536245822906494,175,84,80,352.0,18100.0,544.0,464.0,512.0,448.0,2048.0,464.0,464.0,18228.0,512.0,528.0,496.0,496.0,2080.0,464.
9,3.8984181880950928,175,85,80,464.0,18580.0,480.0,3008.0,464.0,560.0,1696.0,528.0,480.0,18500.0,512.0,3072.0,480.0,480.0,1616.0,512.
9,3.9754109382629395,175,86,80,512.0,18708.0,464.0,512.0,560.0,448.0,1648.0,480.0,464.0,18644.0,512.0,528.0,464.0,576.0,1616.0,464.
9,4.0393877029418945,175,87,80,496.0,18996.0,464.0,2944.0,528.0,480.0,1888.0,480.0,512.0,19124.0,496.0,496.0,480.0,480.0,1760.0,528.
9,4.1141884326934814,175,88,80,480.0,19108.0,480.0,784.0,480.0,512.0,1504.0,464.0,480.0,18948.0,528.0,784.0,400.0,528.0,1568.0,496.
9,4.1748387813568115,175,89,80,512.0,18756.0,512.0,1408.0,464.0,480.0,1872.0,480.0,480.0,18564.0,528.0,1488.0,512.0,480.0,1840.0,480.
9,4.247833013534546,175,90,80,640.0,18436.0,576.0,672.0,464.0,480.0,1664.0,512.0,480.0,18500.0,512.0,832.0,512.0,512.0,1824.0,480.
9,4.308769226074219,175,91,80,496.0,18212.0,512.0,3312.0,528.0,512.0,1568.0,464.0,512.0,17764.0,496.0,3504.0,512.0,496.0,1536.0,480.
9,4.371220111846924,175,92,80,464.0,17380.0,464.0,1744.0,496.0,512.0,1472.0,512.0,512.0,17508.0,464.0,1840.0,512.0,464.0,1488.0,464.
9,4.432590961456299,175,93,80,512.0,17396.0,496.0,3632.0,480.0,464.0,1504.0,496.0,464.0,17508.0,464.0,464.0,496.0,464.0,1536.0,480.
9,4.497700929641724,175,94,80,464.0,17348.0,512.0,1680.0,640.0,544.0,1632.0,464.0,464.0,17668.0,528.0,1952.0,464.0,464.0,1472.0,384.
9,4.5720343589782715,175,95,80,464.0,18196.0,480.0,1680.0,480.0,448.0,1440.0,496.0,464.0,18260.0,544.0,3136.0,464.0,464.0,1440.0,544.
9,4.633439302444458,175,96,80,464.0,18500.0,480.0,3360.0,512.0,400.0,1504.0,448.0,448.0,18324.0,480.0,3504.0,560.0,464.0,1504.0,544.
9,4.71040153503418,175,97,80,464.0,18452.0,464.0,2144.0,464.0,560.0,1632.0,576.0,480.0,18372.0,480.0,3136.0,464.0,528.0,1568.0,496.
9,4.76428747177124,175,98,80,464.0,17956.0,480.0,3728.0,512.0,464.0,1376.0,464.0,512.0,17940.0,464.0,3648.0,512.0,512.0,1376.0,528.
9,4.825698614120483,175,99,80,464.0,17636.0,528.0,3632.0,464.0,528.0,1488.0,480.0,512.0,17620.0,464.0,3376.0,480.0,480.0,1552.0,464.
9,4.90144681930542,175,100,80,480.0,17572.0,464.0,464.0,512.0,480.0,1488.0,480.0,544.0,17812.0,496.0,3616.0,512.0,512.0,1472.0,480.
9,4.9604010581970215,175,101,80,416.0,17460.0,480.0,3648.0,464.0,544.0,1440.0,480.0,464.0,17668.0,464.0,3728.0,480.0,448.0,1328.0,464.
9,5.0213398933410645,175,102,80,576.0,17796.0,464.0,3808.0,464.0,448.0,1536.0,512.0,480.0,17684.0,480.0,3808.0,480.0,464.0,1616.0,464.
9,5.079240798950195,175,103,80,512.0,17652.0,496.0,3104.0,512.0,448.0,1744.0,464.0,480.0,17588.0,496.0,3040.0,496.0,480.0,1504.0,480.
9,5.161696910858154,175,104,80,512.0,17684.0,528.0,3104.0,464.0,464.0,1376.0,448.0,544.0,17684.0,480.0,3120.0,544.0,464.0,1344.0,480.
9,5.242991209030151,175,105,80,464.0,17476.0,480.0,3024.0,464.0,464.0,1696.0,464.0,528.0,17748.0,464.0,3216.0,464.0,480.0,1376.0,480.
9,5.3074517250061035,175,106,80,528.0,17828.0,544.0,2048.0,480.0,496.0,1328.0,528.0,512.0,17748.0,464.0,3152.0,512.0,528.0,1616.0,448.
9,5.374035120010376,175,107,80,528.0,16996.0,480.0,3408.0,464.0,464.0,1216.0,480.0,432.0,17044.0,480.0,3424.0,480.0,480.0,1168.0,480.
9,5.446833848953247,175,108,80,512.0,16900.0,448.0,3376.0,464.0,448.0,1744.0,528.0,464.0,16980.0,464.0,3232.0,464.0,464.0,1760.0,448.
9,5.50690221786499,175,109,80,480.0,16836.0,480.0,2176.0,528.0,464.0,1968.0,480.0,512.0,16900.0,544.0,2640.0,480.0,464.0,1840.0,464.
9,5.595826148986816,175,110,80,544.0,17204.0,512.0,2512.0,496.0,448.0,2128.0,480.0,512.0,17204.0,480.0,2784.0,480.0,544.0,2192.0,448.
9,5.684296607971191,175,111,80,528.0,18308.0,512.0,1040.0,480.0,528.0,2144.0,464.0,448.0,18596.0,480.0,2688.0,464.0,480.0,2176.0,512.
