x,y,z,s1,s2,s3,s4,s5,s6
0.0145222,-0.0223828,-0.0614196,0.228713,1.66228,-0.45618,71.9236,-0.692115,-0.0908179
0.0122573,-0.0190521,-0.0454318,2.2253,0.265645,0.535769,5.00551,-0.255177,-0.184352
0.00133231,-0.0181194,-0.103121,-0.159415,0.685563,2.07326,-35.635,-0.650269,1.94186
0.0211838,-0.0361056,-0.0792726,0.414202,0.990713,0.646071,-51.5899,-0.668313,0.601632
0.00626187,-0.0271792,-0.0690138,1.68727,0.544379,-2.89911,24.4398,-0.358929,0.868083
0.0167871,-0.0217167,-0.0528928,0.12515,-1.16794,0.565224,0.322178,-0.178713,-1.79823
0.0111914,-0.0110582,-0.0690138,-0.00181854,-5.32382,2.19808,-25.2989,1.04977,-1.38366
-0.00226493,-0.0451654,-0.0940612,-0.308974,2.11889,-3.90523,6.106,2.35915,19.4368
-0.0110582,-0.0238484,-0.0735436,-0.179129,0.628543,2.49082,65.9867,-6.10838,-1.71204
0.00173201,-0.017853,-0.0738101,0.514536,0.573503,-0.355905,-21.8866,4.38829,-5.03255
0.00413017,-0.0330413,-0.0684808,-4.54647,1.44252,7.71893,-46.9818,2.58419,-1.10099
0.0191853,-0.015588,-0.0819372,-0.456446,-1.76623,1.38228,-43.8522,1.60772,1.32578
-0.00612864,-0.0226493,-0.106718,2.51336,1.48957,0.46132,53.6776,1.12091,-1.45771
-0.00186524,-0.0207841,-0.0783399,0.340277,-0.195763,-2.0686,-60.6483,0.881623,-2.94872
0.000133231,-0.0251807,-0.117243,1.52652,-1.31683,-0.0825243,-41.5176,3.94672,0.93161
0.0173201,-0.012124,-0.119109,-1.10242,0.382467,1.48336,-2.80078,-1.16259,3.01758
0.0139893,-0.00399694,-0.0811378,0.128476,0.279913,1.77119,8.48645,-3.19555,-1.47328
0.0191853,-0.0242481,-0.0686141,0.12313,-1.29452,0.73148,-16.9432,-2.10456,1.8924
-0.035173,-0.0233155,-0.13523,-2.81426,-1.36798,-3.67145,-39.1453,-2.59171,-1.71742
0.00652833,-0.00452986,-0.123505,3.5175,1.84126,1.2511,28.6157,-0.575185,3.77325
0.0163874,-0.00586217,-0.0941945,0.493869,1.43066,2.62994,9.38099,1.82548,-5.77098
-0.00732772,-0.0307764,-0.0735436,0.131318,-0.08662,-0.805005,-28.7825,2.52416,1.03681
-0.0226493,-0.0429004,-0.103387,1.19199,1.32666,-0.280481,-5.93312,3.1259,2.29586
0.0159877,-0.00772741,-0.125371,3.86795,-3.54671,1.91761,-21.0215,-2.0135,-2.42933
0.00532925,0.0251807,-0.120707,-4.40435,1.5996,2.03179,1.50434,-4.79048,20.3921
0.00519602,-0.0114579,-0.0520934,-0.449898,2.82658,2.00107,-19.714,-1.55208,5.87217
-0.0162542,-0.0486294,-0.062219,-0.369105,-3.58632,3.11582,-42.5756,2.19106,-3.18141
-0.00186524,-0.0021317,-0.0715452,0.943357,0.0704836,1.18613,3.04594,0.201663,10.3374
0.0129234,0.0210505,-0.0843354,-1.17897,-0.103362,-3.16465,-21.887,0.322737,4.16318
0.0186524,-0.0241148,-0.0626187,-0.423012,1.98174,0.689788,-2.51841,-1.79452,6.65316
-0.0151884,-0.0283782,-0.0727442,-0.495752,-1.12123,-1.20276,1.33339,1.52256,-17.2336
0.0153216,0.016121,-0.134164,-1.70888,-0.737705,-4.58722,34.1628,-1.08258,-13.7736
0.0197182,0.0279786,-0.0655498,-2.71168,-0.983228,1.10766,2.76362,0.97536,-9.80632
-0.00319755,-0.0433002,-0.0305099,3.65777,2.03986,1.44954,-35.3277,2.35585,-1.06266
-0.024781,-0.0507611,-0.049562,1.4059,-2.25832,-0.950518,8.59128,1.02098,-7.31188
0.0151884,0.0114579,-0.0658162,-2.75869,1.17782,0.522373,-7.08153,-3.22692,-7.37642
0.0151884,0.0021317,-0.0799387,1.21796,-0.887672,-5.7175,-10.2317,-2.21904,-1.68067
0.0105253,-0.0375712,-0.0783399,-1.44713,-0.264387,-0.228789,-19.9645,1.73525,3.36811
-0.000266462,-0.000666156,-0.0395697,1.68456,2.76579,-2.76056,-24.4482,0.269121,2.33002
-0.0129234,-0.00932619,-0.0715452,1.57366,-0.961773,4.70177,-12.1331,0.38196,-1.97953
0.00692802,-0.0218499,-0.0534257,-0.601562,0.457791,1.17837,17.5273,2.25445,4.81152
-0.0141225,-0.0102588,-0.0538254,-0.720711,-2.26967,-0.0567013,11.6081,0.685953,0.602799
0.00319755,-0.0279786,-0.0584885,3.62612,5.8634,1.35515,-38.2194,-1.74636,2.48464
0.00266462,-0.0174533,-0.0480965,-2.11307,-2.79193,4.80609,11.2328,-1.95035,1.1841
-0.0113247,-0.0106585,-0.0787396,0.054505,0.397309,-1.82263,-10.4475,-1.35659,-2.6052
-0.0105253,-0.00999234,-0.0680811,0.42721,1.79356,-1.87388,-0.017355,-1.0032,2.15195
-0.00652833,-0.00879326,-0.0626187,-2.93703,-2.69246,-1.00646,-38.6453,110.588,0.830245
-0.0105253,-0.00959265,-0.0596876,1.46009,0.936878,-0.501115,17.7913,21.0431,1.82663
0.00119908,-0.0237152,-0.0664824,2.71877,-1.08027,0.35854,-8.56882,86.6288,-0.417172
-0.00732772,-0.0147887,-0.0812711,-2.2027,1.07452,-0.374748,5.18944,230.742,-0.6249
-0.00279786,-0.0270459,-0.0784732,-1.46947,4.99086,1.20684,-50.7274,227.887,2.53595
-0.00932619,-0.0251807,-0.0814043,1.82245,-2.30789,1.01889,13.3044,152.239,1.49841
-0.00706125,-0.0307764,-0.0660827,1.12182,-0.421075,-1.73746,8.0961,244.77,-6.44276
-0.00466309,-0.032242,-0.0586217,-2.3097,1.29756,0.0849377,0.264199,401.97,0.747508
0.00506279,-0.0227825,-0.0671485,-4.0387,-0.366448,-1.31412,-5.21494,301.75,-2.76709
0.00386371,-0.0207841,-0.057023,2.9146,1.47263,1.81166,0.275593,120.755,3.89171
-0.00452986,-0.0335743,-0.0563568,5.94378,1.47509,-0.633681,10.1963,25.6701,5.86401
0.00599541,-0.0338407,-0.0279786,1.80686,-2.0894,0.992576,20.7769,-859.044,-4.20089
0.00519602,-0.042634,-0.014389,-2.84294,-1.8817,-1.44117,-66.2887,-687.831,-2.46471
0.00319755,-0.0330413,-0.0450321,-1.72859,1.27596,0.257954,-51.4165,-361.893,-3.82189
0.00572894,-0.0297106,-0.0562236,5.09879,-3.19456,-0.0892376,24.337,-181.005,-0.43761
-0.00306432,-0.028245,-0.0177197,-1.58887,0.366083,-2.41032,-29.6251,-81.8232,-0.920463
-0.00266462,-0.0383706,-0.0219832,7.47919,1.49081,-0.256462,-26.5358,-44.0256,1.76064
-0.00626187,-0.0375712,-0.0270459,10.7584,1.75573,2.30475,-68.4299,-21.3216,-0.0758188
0.00306432,-0.0271792,-0.0401026,16.5804,-0.487419,-2.66954,-29.8935,-10.425,-5.27682
0.0114579,-0.0243813,-0.0414349,12.0798,1.98706,-4.83237,-12.9237,-5.94142,-1.08442
0.00772741,-0.0337075,-0.0341072,9.74549,0.641192,1.03015,-1.15182,3.91131,1.34614
0.0113247,-0.0371715,-0.028245,12.3053,0.889061,1.113,-33.8805,-2.85502,-1.44662
0.0123905,-0.0598208,-0.0255804,14.1953,0.789785,-0.0046953,-61.1007,-3.57079,-1.20079
-0.0114579,-0.0436998,-0.00679479,16.921,0.418866,-2.327,-18.7379,0.93484,1.64252
0.00866003,-0.0225161,-0.0550245,12.3562,-0.324684,0.925744,-1.54945,-0.437926,-1.57197
0.00826034,-0.0454318,-0.05649,12.7708,2.37081,0.63955,-24.2211,0.53998,3.2638
-0.017853,-0.015588,-0.0488959,1.72134,1.69178,1.77012,-46.5815,3.7453,-1.45045
0.0137228,-0.0142557,-0.0831363,0.435189,2.92148,1.30087,-30.3123,-2.70433,0.152407
0.0111914,-0.0482297,-0.0671485,-0.9611,-2.09535,2.11643,-2.85493,-0.898486,-2.42524
0.00266462,-0.0381041,-0.0298438,2.60577,-2.78413,0.334973,-3.09823,1.34054,-0.880562
-0.00945941,-0.0101256,-0.0221164,-1.85907,-0.687198,-1.33906,-24.2502,-0.622864,3.31143
-0.00666156,-0.0307764,-0.0459648,2.21962,1.769,2.69337,-9.36378,-0.117977,2.56425
0.0,-0.0202511,-0.0891317,-1.20823,1.35873,1.92361,-3.58393,2.83904,-0.933962
0.00839357,0.00985911,-0.104453,-2.54106,-0.197143,-0.140689,-16.5121,2.78944,1.31803
0.032242,-0.026513,-0.132165,1.45947,0.128129,-1.30403,-55.1822,-3.66252,2.01524
-0.0154548,-0.029977,-0.0309096,2.70095,0.385409,0.689867,-28.5991,-1.71448,3.76032
0.00866003,0.00746095,-0.0788729,-0.240213,-1.22211,-1.88957,-2.46112,0.60711,-1.32069
0.0237152,-0.0255804,-0.0659494,-1.16562,1.85178,-3.17117,-19.9374,-0.177064,1.04096
0.0179862,-0.015588,-0.0780735,-1.80307,0.825527,2.56405,-1.57683,-1.26707,1.26679
-0.0287779,-0.00133231,-0.0413017,0.445614,-1.87805,2.5342,-1.90728,-0.727098,-0.146359
-0.00599541,-0.00666156,-0.113513,-0.49722,-0.823282,1.35676,-6.69586,6.53175,-3.55355
0.0101256,-0.0125237,-0.0920628,2.57196,-0.0922759,-2.20483,-63.6891,-0.125107,1.66062
0.016121,-0.00253139,-0.115112,0.073663,-0.017212,-0.201039,18.9108,3.95938,2.86226
0.00373047,0.0119908,-0.113247,-0.070692,1.43408,-4.64177,16.6713,-2.55084,-2.43073
-0.0042634,-0.0218499,-0.0518269,-1.18186,0.299733,2.47184,-26.2573,-1.1213,-1.53605
0.0151884,-0.0371715,-0.0704793,1.89524,2.9906,-0.0320249,-1.23325,0.0669419,4.67389
-0.00306432,-0.0186524,-0.0458315,-0.89344,-2.29627,-3.00759,7.873,-2.18692,1.26661
0.00279786,-0.000399694,-0.0638177,2.58062,-0.628517,0.229808,36.2143,620.506,0.830908
-0.00799387,-0.0137228,-0.0342404,-2.17904,-2.00567,2.54113,93.4059,360.134,0.728483
0.0286447,-0.0118576,-0.0884655,-1.14724,-0.300377,-3.99388,-51.1016,-444.195,0.688261
-0.0210505,0.00306432,-0.0179862,0.870692,-1.52577,-0.455711,-54.9117,-271.845,-2.44092
-0.00692802,-0.00586217,-0.0338407,1.46279,4.5859,-2.66578,0.774369,564.336,1.7363
0.0194518,-0.0358392,-0.0576891,4.52522,-0.98809,-2.73566,3.43231,300.265,2.55469
0.0174533,-0.0262465,-0.063951,2.02732,1.80227,3.68608,4.4478,140.958,-0.0348448
-0.00519602,-0.010392,-0.0333078,2.18588,-2.92872,-2.06144,-50.218,34.9474,0.471946
0.0159877,-0.0503614,-0.0535589,-2.53679,-2.08053,-3.10059,-22.0218,-23.7612,3.15526
0.021317,-0.0285115,-0.0590214,-2.70534,0.362449,2.91497,34.4851,-51.4665,3.85403
0.000133231,0.00666156,-0.031709,-3.19962,6.36437,1.82741,-16.1506,-42.1228,-1.01419
0.00306432,-0.0293109,-0.040902,-0.901277,0.564948,-2.25105,-56.0321,107.294,1.28661
0.00892649,-0.0389035,-0.0544916,1.05836,-1.0906,0.889003,-14.6936,96.8914,2.23094
0.00253139,-0.0125237,-0.0182527,-2.52881,2.22254,-3.40271,12.8415,-41.2273,-7.17237
0.019585,-0.00905972,-0.026513,2.20182,-3.81803,0.262429,-14.7279,-101.437,2.03442
0.0081271,-0.0267795,-0.0355727,-0.886619,-0.944474,1.74227,-75.4348,-27.9997,0.661076
-0.00572894,-0.00892649,-0.0307764,-1.74894,1.59338,-0.138663,66.7116,-85.2927,0.596102
0.00626187,-0.0298438,-0.0349066,2.73991,-1.30938,-3.03725,-1.32454,-65.0255,-1.12341
0.00732772,-0.0259801,-0.026513,1.66628,-2.87451,1.65731,-56.7454,-107.177,0.762136
0.00972588,-0.00133231,-0.0137228,-2.86959,2.40812,1.39757,-2.16752,-286.383,2.23397
0.00519602,0.00106585,-0.0106585,5.46215,1.82588,-0.0976858,-39.2475,-150.317,-4.19551
-0.00199847,0.00626187,-0.0321087,-0.9534,-1.32238,1.01931,-25.8215,-88.5797,0.348086
-0.000532925,-0.00173201,-0.0286447,-1.70106,-2.28751,-0.542093,-83.8777,-45.9569,1.82691
0.0119908,-0.0238484,-0.00679479,0.193036,-0.433231,0.245433,-45.3215,-106.873,-5.55094
-0.00572894,-0.0266462,-0.033441,-0.720226,0.684801,1.60626,-4.12676,-52.2127,-2.23451
0.00133231,-0.0190521,0.00133231,1.01376,-0.116506,2.0584,-33.6444,-63.1398,-4.53602
-0.0042634,-0.0496952,0.0259801,2.05974,-0.0977737,-1.15216,-76.1541,-43.2609,2.92525
0.00346401,-0.0377044,0.00279786,-3.40046,2.82842,-1.06143,-50.3033,-13.8109,-0.680926
-0.00359724,-0.0290444,0.0255804,-0.392699,12.3296,-0.262419,-13.8944,-14.4401,1.44885
-0.0021317,-0.0345069,0.00999234,0.527,6.56563,1.03221,-47.6579,-0.638187,3.51997
-0.000666156,-0.0367718,0.0262465,0.322974,5.53953,2.35265,-3.38408,-6.09816,-5.75511
0.00146554,-0.0386371,0.0313093,0.164088,4.96818,0.483812,-66.1874,5.13121,3.63482
-0.000399694,-0.0397029,0.0362389,2.05373,-6.60754,-1.26314,5.91093,-0.167761,-5.3708
-0.000399694,-0.0410352,0.0243813,-1.39368,11.7165,-0.451553,13.9216,1.1164,0.742231
0.00759418,-0.0398361,0.0231822,1.6787,24.2806,1.2338,14.9562,-1.01548,0.969747
0.0150551,-0.0414349,0.0379709,-1.24009,18.1884,-0.704475,30.1935,2.54418,3.40973
0.000532925,-0.0444992,0.0329081,-1.39808,10.6161,-1.0678,-34.0657,2.42761,2.84207
0.00652833,-0.0480965,0.0162542,-2.19621,12.0224,-1.19307,-34.0497,-0.676982,2.63562
0.0158545,-0.0470306,0.0162542,7.71586,8.24723,-2.38729,-57.7169,0.335495,4.05293
0.0215835,-0.0436998,0.0285115,8.34485,9.17799,-0.194413,14.6098,-1.21557,0.866456
0.021317,-0.0355727,0.00905972,9.10773,-0.49806,-0.00748029,-7.97463,1.85778,-2.25377
0.0133231,-0.0402358,0.0467641,1.89048,8.55117,3.18663,-16.5303,1.43353,-5.1326
0.00612864,-0.0459648,0.029977,10.7604,8.76884,-0.426614,45.9448,5.67431,2.27769
-0.000266462,-0.0425007,0.0554242,6.15767,1.29603,1.58483,-29.6902,-3.66972,-1.3326
0.0158545,-0.0539586,0.0654165,6.86972,4.08021,1.54282,-50.12,-1.54347,-0.873359
0.0249142,-0.0490291,0.0452986,5.15288,1.40214,-2.89026,-28.5667,-2.17338,2.43224
0.0377044,-0.0386371,-0.00759418,2.98812,0.63331,-3.18439,-25.1728,4.2651,-0.826005
0.0454318,-0.0338407,0.00466309,2.94586,0.00308812,1.39092,-25.9548,-1.14558,1.38647
0.0042634,-0.0327749,0.0122573,-8.48877,-0.558948,0.41436,-81.9836,-5.47492,-1.43463
0.00679479,-0.0318423,0.016121,3.5722,2.85807,1.31659,10.3444,3.47026,3.42675
0.0286447,-0.040369,0.044366,7.35662,-1.80246,2.48775,-28.7896,-0.625806,-0.757211
0.0186524,-0.0298438,0.0448989,10.1573,11.8461,-1.49517,1.2923,0.319201,-4.60789
0.0327749,-0.0342404,0.0438331,15.9348,4.97746,-4.4617,-19.5664,-0.622479,4.48882
0.000532925,-0.0326416,0.0245145,12.8695,5.54691,2.33095,-51.7831,-2.11751,2.57633
-0.0287779,-0.044366,0.00932619,12.2048,3.9049,1.01592,-26.781,-0.0630867,1.90111
-0.0298438,-0.0254472,0.0174533,15.4392,3.76262,-1.25596,-2.67971,0.0567849,-2.72617
-0.016121,-0.0283782,0.00532925,12.4917,2.91729,2.10673,-9.44517,4.35572,1.81978
0.00133231,-0.0274456,0.00839357,12.9147,-1.35387,-0.997902,-19.832,1.991,2.31329
0.00359724,-0.03917,0.0254472,13.2901,-2.05149,-1.27649,-27.9052,-3.58771,-0.711334
0.0333078,-0.0459648,0.035173,14.9291,-3.70777,-1.30116,-23.9216,-3.07588,-0.2122
0.042634,-0.0406355,0.0307764,14.7256,-1.52724,1.57682,-29.9527,2.39181,2.78828
0.0283782,-0.0267795,0.0370383,11.6553,-0.189487,0.741544,-59.5896,-3.3299,-4.96861
0.0297106,-0.0326416,0.0433002,12.1587,0.951055,-0.474649,-24.5434,-0.0640302,3.28805
0.0289112,-0.0275789,0.0385038,14.026,8.72475,-1.44559,-6.72569,1.24731,-0.451435
0.0266462,-0.0293109,0.0658162,12.5093,7.04881,1.76009,-65.2281,2.77106,-4.19403
0.0119908,-0.0323752,0.0448989,12.6848,8.55635,-0.657798,-5.66854,3.59701,5.92497
-0.00679479,-0.0439663,0.0141225,4.99115,4.95422,2.11846,-49.8751,-0.613533,1.64863
0.0218499,-0.035706,0.0162542,9.52106,1.35852,4.74251,-22.8024,2.36552,-1.27788
0.0193185,-0.0355727,0.0283782,10.2125,-0.870527,0.684433,20.8413,-2.61854,-0.813868
0.00892649,-0.0305099,0.0106585,10.6586,4.35999,-1.48257,-30.236,-1.62308,1.32672
0.0190521,-0.037438,0.0129234,10.1092,1.42956,-1.49488,-26.304,-1.43071,-0.029826
0.0102588,-0.032242,0.0294441,10.6061,10.1697,-2.24164,-38.5325,1.81935,2.8042
0.0170536,-0.019585,0.00506279,13.4961,6.13778,1.34337,-13.1105,4.30073,-1.55466
0.0186524,-0.0141225,0.037438,11.1328,8.69863,-0.864389,-10.5416,-0.998601,1.55224
0.0331746,-0.0293109,0.0700796,13.3499,14.9121,0.577014,-4.59998,3.24874,-3.35116
0.0294441,-0.0429004,0.0976585,10.7224,14.3854,-2.50721,1.82892,-1.18209,-1.47931
0.0113247,-0.0217167,0.0672818,12.8158,4.21549,-0.946826,12.2509,-0.296081,3.91218
0.0218499,-0.0239816,0.0802052,15.8883,1.81062,0.699006,50.4408,-0.954811,-1.38089
0.0114579,-0.0422343,0.0274456,7.51246,-0.878171,0.0727754,-19.7982,-2.28312,-0.671057
0.00266462,-0.0414349,-0.0243813,3.13815,0.850807,-2.26381,-62.5954,-1.5845,3.9917
-0.00719449,-0.0207841,-0.0311761,-2.22637,-4.0902,0.728577,-65.2402,1.75927,-1.06803
-0.00945941,-0.0215835,-0.0419678,-0.292094,-1.87702,-0.917587,7.09871,-0.205736,1.78212
-0.00373047,-0.0261133,-0.0342404,-0.373626,2.8069,-0.261926,-7.62167,3.51827,-3.23928
0.00945941,-0.0253139,-0.0381041,-4.22143,-7.76444,-0.716261,24.8872,5.83686,2.96743
0.0210505,-0.0293109,-0.0375712,1.88805,-11.8991,2.47612,-19.8757,-0.182568,-0.108846
0.0131899,-0.0234487,-0.0323752,0.143635,-10.9511,-1.41226,7.00173,-1.80329,5.56601
0.0177197,-0.0325084,-0.0415681,-3.18235,-7.26686,-0.92831,-0.793696,0.934929,-2.15252
0.0125237,-0.0234487,-0.0175865,-1.0169,-8.05184,0.0566636,-3.4043,0.319405,-0.961124
0.00572894,-0.0210505,-0.0442328,0.385741,-4.88239,-3.339,-55.5074,-2.73599,-2.20491
0.0214502,-0.0289112,-0.026513,-0.0338197,-17.7119,-3.45111,8.92376,1.27905,-2.97885
0.0145222,-0.029977,-0.0924625,1.10096,-21.2752,1.86079,-8.43237,1.16489,3.52468
-0.00919295,-0.0222496,-0.0767412,-0.195143,-18.5281,5.24906,-4.92422,-0.820758,-1.8419
0.00279786,-0.0157213,-0.0985911,-1.06893,-26.5553,-0.148,-48.3338,-0.527418,2.49144
0.0150551,-0.0294441,-0.0602205,-0.611375,-10.337,-1.45492,-5.94283,0.0326887,-4.76653
-0.0190521,-0.0118576,-0.0960597,3.71014,-7.40195,-0.232537,11.9615,2.08704,-1.50646
0.0335743,-0.0127902,-0.0723445,-2.97635,-2.69967,-0.0707073,3.49889,1.20902,5.62926
0.0451654,-0.0115911,-0.0531592,-3.09951,-0.101782,1.71165,-20.3285,-0.225987,-1.219
0.0323752,-0.00985911,0.00319755,-1.66645,-1.07758,-0.746528,-19.2024,-4.5044,1.08954
0.0309096,-0.0311761,-0.0315758,1.74774,-2.06051,-2.25088,15.5206,1.41501,-1.89192
0.0313093,-0.012124,-0.0618193,0.251988,-1.75237,0.167424,-47.5495,2.15695,-0.310164
0.00999234,-0.0217167,-0.0608867,1.81147,0.744893,0.196364,19.804,1.79343,-4.11405
-0.000133231,-0.0283782,-0.0732772,0.737145,0.50932,-1.10309,13.828,-2.77013,3.61793
0.0081271,-0.0190521,-0.0836692,-2.53234,-0.572642,-0.346051,-17.0883,-0.245762,6.06702
0.00279786,-0.0175865,-0.0838024,-0.36367,-1.49219,-0.152071,-47.9466,0.512419,-4.90627
0.00586217,-0.0115911,-0.0704793,0.505548,-0.00502282,1.36707,-8.68108,1.74803,-1.44281
0.0174533,-0.0261133,-0.0919296,0.611661,-2.5147,-0.640399,7.17386,-1.28393,-1.75806
0.00866003,-0.0242481,-0.0944609,-1.10754,0.816884,-1.03652,-28.1875,4.33344,1.31915
0.00652833,-0.0179862,-0.0614196,2.51306,0.887095,2.60946,-53.6299,-1.14518,1.74983
-0.0113247,-0.0285115,-0.0860674,2.11121,1.91849,1.8616,11.5233,3.99749,-1.92325
0.00306432,-0.0406355,-0.0937948,-0.326315,-1.50399,-0.172951,12.4038,-0.136554,3.66014
-0.00452986,-0.0149219,-0.081804,-0.584776,5.10547,-4.20001,-15.058,-0.255487,2.2077
0.0042634,-0.0162542,-0.0748759,-1.15998,3.6323,-3.33557,-8.83424,-2.71976,-4.03615
0.0266462,-0.0281118,-0.0728775,-1.2518,-2.66881,-1.74942,-32.6262,-3.61099,-0.163123
-0.00359724,-0.0338407,-0.0851347,1.60031,-2.9177,0.572434,-0.303187,-0.534433,5.23857
-0.0042634,-0.0382374,-0.072611,-2.19901,-0.436963,0.941961,9.90294,1.28927,2.51278
-0.0117243,-0.0401026,-0.0711455,1.8364,-0.124774,-1.22131,-4.69732,-0.971055,-5.3688
-0.0085268,-0.0341072,-0.0903308,4.34448,-0.355496,0.0853016,-13.0827,-1.75766,-0.949532
0.0191853,-0.0125237,-0.0913966,-0.97398,-0.503084,-2.77667,-5.69606,-0.443831,4.00604
0.0171868,-0.0309096,-0.0615528,-3.6365,0.026289,-2.21902,7.74204,-1.9223,-0.442631
0.0210505,-0.00599541,-0.0752756,4.22658,-2.00737,2.24822,-21.7976,0.877439,3.58421
-0.00972588,-0.0182527,-0.0704793,-0.801004,-0.330231,6.62902,9.68155,-0.846313,-0.479218
-0.0166539,-0.0167871,-0.0678147,-0.65098,-1.54301,-0.502312,4.90618,2.65283,1.60879
-0.00732772,-0.0127902,-0.0804717,-0.644645,1.99962,1.99392,-58.2054,1.57597,0.954223
0.00119908,-0.0342404,-0.112314,-0.647591,-2.48737,0.645819,-13.0811,-2.08292,0.48249
0.00466309,-0.000133231,-0.101655,-1.78716,-0.393253,-0.620547,4.25344,-1.88239,0.842571
0.00293109,-0.0275789,-0.0932619,3.31199,3.8992,-1.8284,-22.6026,0.440068,-4.68779
-0.00559571,-0.0113247,-0.12124,2.90698,-1.13392,-1.03311,-32.1466,-2.23934,-3.05847
0.0111914,-0.0165207,-0.05649,0.402385,0.610373,1.75663,-71.0146,4.97458,2.37843
0.010925,-0.00253139,-0.0876661,0.407583,-2.17358,-4.09079,13.6963,0.104001,-1.06326
-0.0309096,-0.0331746,-0.111648,-0.616538,2.73001,-0.174929,12.7604,-3.64386,2.15843
-0.00719449,-0.0081271,-0.127369,-0.980376,1.67925,1.21655,-3.88777,-0.447621,1.29878
0.0158545,0.0175865,-0.111648,-1.67903,2.06318,-0.424288,-22.3008,-2.07173,1.26292
0.00719449,-0.00786064,-0.0507611,0.206992,-1.15262,1.44267,15.3746,1.39574,2.11521
-0.00985911,-0.0429004,-0.0683476,4.21169,-0.457104,2.06506,-12.1457,1.20328,-0.268866
-0.00919295,-0.024781,-0.145089,0.460863,-0.516694,-1.14109,1.92548,0.10356,0.283573
0.0266462,0.0440995,-0.111648,-3.33123,0.253289,3.2647,-67.6548,0.309401,17.4563
-0.0141225,0.0153216,-0.0568897,0.32276,1.60969,-0.93616,15.0496,1.61489,2.07697
-0.0159877,-0.0588882,-0.0840689,0.0317043,-3.09515,1.89066,57.418,1.75819,-2.67559
0.00799387,0.0514272,-0.115245,4.02176,-2.47097,-2.57734,-30.7644,-3.90427,-4.89783
0.0270459,0.0181194,-0.104853,-1.08158,3.02333,-2.18303,12.3269,-2.94681,-2.72274
-0.00492955,-0.040369,-0.0439663,0.635326,2.1649,1.4251,-9.0617,2.17823,-4.17118
-0.0233155,-0.0405023,-0.0337075,-0.419015,-0.317684,2.66523,6.00866,0.558141,-6.92161
-0.00506279,-0.000932618,-0.127502,0.866556,0.022678,0.34539,-50.2305,1.66766,-1.02261
0.015588,0.00746095,-0.0851347,2.56587,-1.41284,-1.65962,-30.4931,-3.07498,-2.56306
-0.00119908,-0.0127902,-0.035173,-0.825198,3.19715,-0.977803,16.238,3.90297,-6.36629
-0.00586217,-0.0242481,-0.058755,-0.289377,-2.10095,-3.97874,2.81398,-1.92066,1.87821
-0.00159877,-0.00413017,-0.0500949,1.00615,-1.66194,-0.594146,14.8552,-1.0557,-0.372303
-0.00519602,-0.0158545,-0.0527596,-0.541269,-3.14648,0.435664,-11.6536,2.35238,2.58125
-0.0150551,-0.0303767,-0.0583553,-4.1455,1.66114,0.278882,-38.043,3.75815,0.678349
-0.00186524,-0.0211838,-0.0596876,1.33467,-2.38259,0.444934,71.0553,-2.77681,-5.17801
0.00439663,-0.0134564,-0.0496952,-2.52787,-0.01515,1.68577,2.9298,0.498909,1.81966
-0.00253139,-0.0183859,-0.0719449,-3.26742,-0.508523,-3.05947,-48.7959,-0.423376,3.02615
-0.00666156,-0.0217167,-0.0654165,-1.78363,2.28332,3.30636,-56.2948,44.3724,0.00451797
0.0,-0.010392,-0.0630184,1.38479,1.64916,2.95981,24.7105,115.409,4.18916
-0.0127902,0.000799387,-0.0696799,0.579438,-1.41939,-2.44672,16.3106,104.667,2.7319
-0.00466309,-0.0311761,-0.0568897,1.715,-1.19836,2.16557,61.5208,162.321,3.14218
-0.00186524,-0.0279786,-0.0744762,0.436347,0.505145,-0.911265,-4.78118,284.492,1.70198
0.00359724,-0.0294441,-0.0827366,0.177449,2.08823,2.25596,-9.86375,195.157,-6.58181
-0.00346401,-0.0289112,-0.0634181,-0.218719,-3.1311,-0.926553,77.3619,250.261,-2.52452
-0.00799387,-0.0359724,-0.0687473,-1.27228,0.669462,-0.636891,-28.2935,357.715,1.70605
0.000532925,-0.024781,-0.0588882,0.106919,-0.913623,1.11147,-8.73391,344.859,-3.52156
-0.00746095,-0.014389,-0.0574226,3.53092,-0.861825,2.41514,-99.2467,131.654,1.29506
0.00572894,-0.0243813,-0.0614196,-4.24958,-0.157165,-1.52824,-54.2259,148.257,0.906425
-0.00173201,-0.0427672,-0.0632848,-0.345268,8.58684,-1.59769,3.51132,13.5685,1.9086
-0.000932618,-0.0234487,-0.0369051,1.42715,-1.0031,-0.859264,-38.5129,-910.966,-6.13297
-0.00519602,-0.0361056,-0.0266462,-2.78582,-1.79567,-3.30791,-71.8123,-530.168,-5.68609
-0.0085268,-0.0246478,-0.0259801,4.97408,-0.162055,2.1369,-55.0871,-267.626,-2.49466
-0.0107917,-0.0397029,-0.0395697,9.66062,-2.29,0.852484,-14.2972,-131.008,1.07904
-0.0106585,-0.0206508,-0.0373047,2.1294,0.651743,-1.0398,4.67775,-63.5773,-1.00654
-0.00146554,-0.0293109,-0.0419678,8.59941,-1.8682,3.37692,-29.762,-27.0798,0.506231
0.00719449,-0.032242,-0.0249142,11.5466,-3.4595,-1.71073,-48.3562,-20.3329,-0.799604
-0.00333078,-0.0349066,-0.0203844,11.2282,-3.96892,-28.1987,-25.179,-9.53328,-1.09089
