x,y,z,s1,s2,s3,s4,s5,s6
-0.0174533,-0.0151884,-0.139493,-1.14093,-3.0768,0.685204,12.8536,123.703,-4.21539
-0.0177197,-0.013856,-0.107917,0.17426,-0.653996,0.432066,-1.66895,-60.979,-0.567334
0.00706125,-0.0206508,-0.120707,-1.28862,-1.15084,-3.79721,-4.86121,-5.84562,2.73684
-0.00719449,-0.00586217,-0.109649,-2.49749,0.801358,1.49377,0.364483,30.2731,1.68438
-0.000266462,-0.0107917,-0.093928,-0.254118,1.95553,0.198642,-0.337435,245.524,2.59864
-0.00932619,0.00932619,-0.114845,-0.0372444,1.40127,3.53413,9.47942,58.2972,1.43295
-0.00226493,0.0115911,-0.0947274,-1.4504,0.193695,-1.67416,23.9305,172.183,-4.74109
0.0119908,-0.0171868,-0.074343,-0.00438979,-2.82944,2.89073,7.91768,185.207,2.03978
0.0162542,-0.00386371,-0.0365053,-0.240984,1.76317,-1.96475,19.2329,-13.9187,1.16176
0.00932619,-0.00985911,-0.0385038,1.30042,-0.292578,1.61297,-16.7845,0.737224,0.655853
0.00905972,-0.0081271,-0.0338407,0.764877,-1.68745,1.02217,4.95443,-48.3076,3.20917
0.0117243,-0.0137228,-0.040902,-1.05372,5.62938,2.56652,4.43456,6.0915,-0.442811
0.00892649,-0.0170536,-0.0338407,0.190312,2.80666,0.608304,-21.5216,3.69073,1.04164
-0.0198514,-0.0434334,0.0440995,2.20164,-3.77559,-3.77797,42.1282,-134.237,0.623681
-0.0151884,-0.0231822,-0.00333078,1.57096,-0.571219,2.02996,23.3963,-9.9803,-0.821804
0.00972588,-0.000666156,-0.0135896,-1.76352,-1.60481,1.64638,-27.24,-65.8207,-0.201741
-0.00319755,-0.0302435,-0.0203844,-9.25693,2.5792,-1.71222,-8.56537,-24.5167,-2.96077
-0.0231822,-0.0492955,-0.00839357,-5.89604,0.731511,2.41911,32.9966,-90.805,-2.31316
0.00346401,-0.032242,-0.00985911,-0.131481,2.35533,0.340991,-30.0634,-81.6528,2.50415
0.000932618,-0.0301103,-0.0133231,3.36616,3.07623,0.998299,18.2744,-30.7974,1.55441
-0.00985911,-0.0315758,-0.00732772,-1.75703,-1.43005,-0.271233,4.17776,3.85346,4.27592
-0.0130567,-0.0183859,-0.0418346,-2.30512,1.91491,0.936263,-24.0004,-104.435,0.438687
0.0239816,-0.00159877,-0.0522266,0.180509,0.0361093,-0.582608,-25.8405,-1.45796,-1.67652
-0.0450321,-0.0359724,0.0217167,-4.71844,-3.2459,-0.6816,40.7909,-77.5134,-0.458925
0.00386371,-0.0141225,-0.00359724,-1.07425,-3.09382,-0.369638,-27.8913,-257.452,0.945348
-0.0421011,-0.0447657,0.046098,2.16261,1.76153,-0.18433,16.6706,-355.971,-2.00905
-0.0532925,-0.0515605,0.033441,1.30169,-2.85948,-0.695404,-6.69786,-160.261,-0.37174
-0.0181194,0.00359724,-0.0214502,0.0548065,4.85902,2.78719,5.90647,27.7658,-3.00701
0.0227825,-0.00919295,-0.0387703,4.59679,2.41153,-0.0231593,-7.72686,-59.4411,1.98753
0.000133231,-0.04783,0.0626187,5.84611,-1.39319,5.01885,0.715542,-61.2171,-2.42983
0.000266462,0.0239816,0.0378377,-2.49997,-0.612002,-0.198452,-22.5146,-78.7917,0.173448
-0.00799387,0.00772741,0.00759418,-5.495,0.0088767,-0.869234,-2.30443,-89.8716,-0.0946388
0.0206508,-0.0516937,0.0624854,2.38075,-2.84786,-2.5402,8.9155,-68.4363,0.00945717
0.0146554,0.0311761,-0.00866003,-3.53203,-1.95455,2.58261,7.54783,-60.5698,3.49447
-0.013856,-0.0309096,0.0171868,3.30403,1.56956,-0.967654,-17.8458,-18.922,0.888776
-0.00692802,-0.0139893,0.0345069,-1.0383,2.73894,0.462465,6.75497,-1.72278,-3.65623
-0.00719449,0.0181194,0.0362389,2.43447,0.381764,-0.524291,9.70169,-10.3168,0.950588
-0.00146554,-0.0177197,-0.0242481,-2.55981,-0.201768,1.72031,-15.8965,-15.2389,2.45499
0.00786064,-0.0261133,-0.00519602,-4.47205,-0.133857,1.0209,18.9362,-13.6973,1.68438
-0.000799387,-0.00466309,-0.0393032,2.3719,-0.37114,0.213863,4.09521,32.2124,-3.68173
-0.00239816,-0.0279786,-0.0413017,-1.00468,0.395443,1.21661,-27.5623,39.7929,1.20312
0.00466309,0.00106585,-0.0281118,-3.03451,0.850527,-2.18379,11.7261,48.0976,-2.01983
-0.00945941,-0.0321087,-0.00186524,-0.57811,1.91587,-6.08665,15.2886,5.59304,-0.389371
-0.0202511,0.00586217,-0.0233155,2.98092,1.98089,-4.34115,-37.1969,-4.27713,-0.741554
-0.00226493,-0.028245,-0.00612864,0.616825,-0.0731718,0.0257561,12.0236,-43.969,1.63187
0.012657,-0.0186524,-0.035173,-2.3513,1.6126,0.811175,-7.22596,-2.40299,-0.158419
0.0101256,-0.012124,-0.0318423,-0.253352,0.938535,-1.27305,-32.2253,10.0205,1.50656
0.00159877,-0.0106585,-0.0250475,2.53434,0.775631,-2.51654,10.7448,-43.503,-1.39441
-0.00119908,0.00626187,-0.0466309,-0.261303,0.710875,1.47655,-4.08289,47.4064,-0.0400033
-0.00999234,-0.00599541,-0.0456983,-2.61053,-1.8971,0.434568,-18.3651,-14.5346,0.340693
-0.0366386,0.00199847,-0.0522266,3.35022,-0.296458,-1.55546,-12.5741,1.60413,-0.938225
-0.0418346,-0.00506279,-0.0269127,-1.65695,-1.52828,-2.36133,7.3985,-118.625,0.880805
-0.0455651,0.00492955,-0.0628851,-0.806378,-2.08293,0.369425,-41.2919,-38.1295,-5.81256
-0.0327749,0.00759418,-0.057023,1.65017,-0.305504,3.1984,6.05082,-150.055,-3.17973
-0.0163874,-0.0119908,-0.0676815,-1.88733,-0.992538,-0.43642,-5.72875,-85.6527,0.082494
-0.0113247,-0.019585,-0.0670153,-3.21223,2.3178,-0.394175,-26.4711,-44.2708,0.490471
-0.00905972,-0.010392,-0.0742098,-1.77986,-0.584704,-0.209375,-3.03343,-18.1846,-2.59917
-0.019585,-0.0318423,-0.0758086,-0.357852,-2.18374,2.47355,1.53918,-8.59471,1.35085
0.000932618,-0.0187856,-0.0888652,-1.56907,-1.24079,1.21349,-29.9047,-6.1558,1.50292
0.00746095,-0.00732772,-0.0875329,1.68332,-1.22815,-0.84526,0.875411,-3.19134,-3.50788
0.00492955,-0.033974,-0.0464977,-0.696882,2.52479,-2.28617,-7.79265,-2.7171,-1.79845
-0.0371715,-0.0462312,-0.0480965,-2.52322,0.0785392,-0.151106,8.32965,-0.297584,3.9644
-0.00146554,-0.0194518,-0.058755,2.58486,0.236613,2.05798,-14.4523,4.56963,-1.94135
-0.0285115,-0.010925,-0.102055,-0.362299,-0.168626,0.66749,7.55108,38.4331,2.11199
-0.0182527,-0.0270459,-0.118709,4.29826,-0.108235,-0.91321,-12.0326,-5.51512,5.70257
0.00532925,-0.0293109,-0.063951,-0.903827,1.38466,-3.7415,8.09608,82.8023,1.84636
-0.0151884,-0.0406355,-0.0131899,-1.01618,-0.632129,41.9054,34.6312,-13.4498,0.286594
-0.0563568,-0.0667488,-0.0298438,0.588078,-0.427695,-6.77786,-38.951,-18.1053,2.1296
-0.0289112,-0.033974,-0.0827366,-1.05409,1.21981,-9.40799,-14.7732,-7.01352,1.82732
0.0278453,0.0170536,-0.0751424,3.68268,-0.108843,-8.03773,14.2165,99.0714,-1.30927
0.0131899,-0.0311761,-0.0507611,-2.36795,0.185481,-2.50459,1.00587,76.6203,2.64485
-0.0214502,-0.0361056,-0.0406355,4.52657,-1.63003,-0.795802,-40.9539,-8.21246,2.72935
-0.0211838,-0.0375712,-0.0254472,1.89464,4.80641,-3.83591,16.6087,-12.4334,0.631182
-0.017853,-0.0327749,-0.0528928,3.77927,0.0515983,1.82787,-30.8536,23.5348,2.82332
0.0370383,-0.0154548,-0.0640842,-1.60677,-5.10684,0.69652,-10.506,-97.6894,-0.363118
-0.00759418,-0.0281118,-0.0427672,-3.97859,2.19096,1.15857,-4.64641,-60.9234,2.84729
-0.0234487,-0.0546248,-0.021317,-1.09913,4.67837,2.38366,-28.3676,-30.653,-0.91017
0.0107917,-0.0393032,-0.031709,-0.764435,-0.795969,-1.24617,7.2669,-33.1208,-5.27586
0.014389,-0.0174533,-0.053026,0.742698,-0.66798,-1.1303,-17.3582,-26.3255,-2.18466
-0.00999234,-0.0350398,-0.0277121,1.06927,-0.0499174,-0.600618,-16.9834,2.72304,-4.51924
-0.00692802,-0.0174533,-0.0257136,1.19223,1.4405,-2.11292,12.6015,-15.2165,0.585593
0.0,-0.00959265,-0.0588882,-1.93327,-1.73991,-0.8966,-10.0574,-2.65285,-0.0658666
0.0383706,-0.0262465,-0.0358392,0.194137,2.10973,2.68355,14.7646,-3.906,-4.38402
0.024781,-0.040902,0.0187856,1.63785,-3.01963,-2.42159,-46.3466,-14.8781,-0.567034
-0.0186524,-0.0532925,-0.0106585,-2.77381,-1.00923,-4.10047,26.0646,-11.6394,-0.437939
0.00985911,-0.00839357,-0.0916631,0.896566,2.12541,2.27892,16.5422,-9.20514,4.9262
-0.0142557,0.0154548,-0.0471638,1.77993,1.57965,-0.470193,-10.1886,-3.99049,-0.838691
0.000932618,-0.0724778,0.0446325,-3.02478,-1.45273,1.06678,-4.16209,-2.51335,-0.401287
0.0259801,-0.0706125,0.0484962,0.744736,-1.21465,1.77707,5.53771,-2.49136,1.01384
-0.000932618,-0.0127902,-0.0353063,-0.572262,-2.38283,-2.19875,17.0322,-4.81894,-2.57668
0.0239816,-0.00293109,-0.112314,6.53284,2.08433,-1.35364,-8.78312,-0.107519,3.08322
0.014389,0.00826034,-0.0718116,-1.87371,-1.86841,-0.688146,-52.2133,4.16775,-0.373304
-0.0263798,-0.0470306,0.0472971,-0.539646,1.7044,-1.77943,14.5276,-1.59556,-3.53488
0.0217167,-0.0752756,0.0480965,-0.230366,0.235752,-0.166519,30.2694,-1.10922,2.51663
-0.00905972,0.035173,-0.0631516,1.63258,-2.81843,2.86189,-2.4812,0.26222,-1.19247
0.0278453,0.0170536,-0.110182,-1.92293,3.81252,4.84965,-14.4524,-0.331802,1.47259
0.0193185,-0.0154548,-0.0646171,1.39029,0.895556,1.31858,10.0726,5.02319,-2.27572
0.00253139,-0.0446325,0.0826034,-3.12642,-1.62152,-2.32908,11.1019,-2.52952,0.659939
-0.000133231,-0.0608867,0.0654165,-1.03944,0.762426,-1.40902,62.1549,-3.50304,1.92313
0.0603537,-0.00612864,-0.0740765,0.975002,1.95372,3.30308,-28.7069,3.53739,0.481512
0.0502282,0.0185191,-0.00226493,0.308941,0.264336,1.74752,10.2441,2.50856,-2.98794
0.0791394,-0.0405023,0.0362389,0.136182,-3.41764,-4.5897,2.94517,-4.99382,1.96097
0.0251807,-0.0492955,0.0558239,-1.37464,1.4189,-1.90389,35.802,-7.62944,2.17633
0.00706125,-0.0323752,0.0687473,-0.572891,4.15608,1.37335,19.1809,0.0431433,-0.797015
0.010925,-0.0342404,0.0274456,0.865943,-0.762449,-0.257102,16.9189,2.10388,2.62417
0.0389035,-0.00679479,-0.0989908,1.13231,-3.8079,-0.814483,-53.5721,1.75115,0.419556
0.017853,-0.0133231,-0.0431669,-4.00384,0.100249,1.81414,-28.0163,2.96768,2.17242
-0.0287779,-0.0291776,0.0883323,-1.23456,-0.609138,-6.64467,77.9562,-0.631171,1.5439
-0.0480965,-0.010392,0.0508943,-1.44668,0.779878,-1.96111,25.1957,-3.98174,1.10206
0.0205176,0.0293109,-0.111914,0.655373,-0.960803,5.75077,-96.8819,2.87362,2.91831
-0.0249142,-0.0107917,-0.013856,0.746313,0.545944,3.49394,7.43973,123.94,2.55121
-0.0163874,0.0194518,0.0241148,2.14636,-3.42818,3.81768,64.4163,24.4832,3.3958
0.00159877,-0.0206508,-0.0888652,2.11917,-1.47963,-3.09503,-34.1314,-7.01911,-1.85814
-0.0498285,-0.0475635,-0.0205176,1.73926,3.3106,0.00931856,-10.0514,69.7436,-1.83227
-0.017853,0.0286447,-0.0314426,0.915323,0.545397,-2.7381,31.589,15.1289,-0.145575
0.00146554,-0.05649,-0.0698132,1.05899,0.17034,1.82429,-17.4655,105.937,0.831582
0.0021317,-0.00799387,-0.0323752,1.17864,-1.36526,-1.09635,-5.97907,112.357,0.488719
0.00466309,0.0225161,-0.0556907,0.334517,-2.23936,5.34605,16.7712,102.471,-2.6332
0.0201179,-0.0491623,-0.0740765,0.746837,-0.403425,-1.40134,-15.0219,168.368,-5.26401
0.0129234,0.00546248,-0.11791,2.76561,-3.01523,-2.25814,-22.7003,110.371,1.6134
0.00532925,-0.04783,-0.0197182,2.47832,2.28656,-5.33751,24.3171,108.214,0.937515
-0.0185191,-0.0113247,-0.0720781,-0.959734,-1.11842,2.15903,-37.9878,83.8026,1.91261
0.0205176,0.0125237,-0.0330413,-0.96834,2.96568,-0.182783,44.9347,78.4507,0.765559
0.00519602,0.000133231,-0.0671485,-1.65691,0.934215,-2.24602,-31.5906,-23.2102,0.964493
0.0251807,0.00159877,-0.0850015,-0.918309,4.19825,-2.20184,-5.97616,-29.6223,1.96563
0.00826034,0.0211838,-0.0652833,0.980457,0.420992,-1.17801,15.0485,58.7802,-1.17768
0.000799387,0.00879326,-0.0819372,1.74676,-3.65616,1.99145,0.193322,37.8181,0.0654727
0.0321087,0.010392,-0.0908637,0.134685,4.45605,0.0693929,-26.7019,16.3759,-1.3501
0.00759418,-0.0207841,-0.0523599,1.13868,-2.40945,0.254824,35.8115,8.40623,1.79167
0.013856,-0.00612864,-0.102854,4.44169,-0.456395,1.28234,-20.2005,-48.4641,-0.341295
-0.00253139,-0.0207841,-0.0892649,3.43316,-0.763245,-0.707481,15.8068,114.426,0.025434
0.012124,-0.0193185,-0.0920628,-0.177438,0.182239,2.11071,0.583571,90.8673,2.521
0.00346401,-0.0129234,-0.0940612,-3.13431,-1.30064,-1.62459,-9.6034,67.1258,2.36826
-0.00186524,-0.0167871,-0.0850015,-0.974881,-1.06481,-1.33774,10.8635,101.929,2.70241
0.0185191,-0.0251807,-0.0905972,-5.0496,-0.862625,0.433353,0.805927,97.9185,-0.279429
0.0151884,-0.0219832,-0.108717,-1.21538,3.86663,-2.56966,-10.1636,55.6961,3.43395
0.0123905,-0.0318423,-0.119242,-2.22463,-1.43451,2.81048,0.146359,118.533,-0.803974
-0.012124,-0.0163874,-0.110449,1.03851,-0.167327,-0.834196,-10.8285,-47.4384,-1.22255
-0.0102588,-0.00333078,-0.113646,1.00285,-0.0337912,2.57463,0.394638,-3.38012,-0.976017
-0.00439663,-0.0193185,-0.111648,-0.60175,-3.19462,-1.34993,-0.733606,164.695,2.36781
-0.00346401,-0.0202511,-0.112714,-0.0908428,5.34861,-2.6389,-9.15488,118.021,1.41637
-0.00905972,-0.00359724,-0.102588,-1.76855,-2.74732,0.501775,14.8105,148.482,-0.118119
-0.00293109,-0.0142557,-0.093928,2.99584,0.445876,0.709803,-12.8366,80.9435,2.74903
-0.00106585,-0.010392,-0.107251,0.980387,1.51736,-1.05044,-26.66,-20.7142,-2.11554
0.00106585,-0.000666156,-0.110449,0.738901,1.46521,2.23944,-2.22468,31.576,-0.513056
-0.0134564,0.0134564,-0.11791,0.0829293,-2.3995,-4.11239,18.4758,132.354,-0.506685
-0.00452986,0.00413017,-0.0987243,-1.12209,2.56127,-2.25355,-18.3603,139.266,1.16875
0.0249142,-0.00413017,-0.0772741,1.92313,-2.42624,-1.42811,15.8242,120.729,1.60743
0.0107917,-0.00919295,-0.0275789,2.9073,-1.52016,2.68388,6.04211,115.261,1.18316
0.00359724,-0.0137228,-0.0466309,-0.371375,2.1053,3.96683,8.72502,46.2197,-0.522249
0.00932619,-0.00692802,-0.0323752,-1.4812,-1.28949,-0.0927964,3.42603,48.5659,-0.124688
0.00759418,-0.0085268,-0.0378377,-0.00752677,0.901656,1.51364,-24.2457,-1.61888,0.555515
0.00866003,-0.0115911,-0.0333078,1.50096,3.15742,-3.43799,-5.71756,-30.8151,-2.24991
-0.0217167,-0.0395697,0.0238484,1.47568,-1.92365,-2.96799,40.3482,-25.6638,-4.81424
0.000532925,-0.0398361,0.0535589,1.3945,-0.419769,2.44778,28.0317,-89.198,3.90216
-0.00506279,-0.00786064,-0.046098,-0.696268,-3.03863,-4.2094,-24.0985,-52.7488,-2.98203
0.0141225,-0.00293109,-0.0269127,-0.162929,0.531309,1.1658,-1.0294,10.4771,2.11594
-0.0442328,-0.0387703,0.0270459,-0.0637989,2.18456,-0.578207,-10.3199,-123.271,0.221147
-0.00279786,-0.0183859,-0.037438,3.15258,-0.801184,-0.991568,-4.62972,-67.9847,2.07974
0.0115911,-0.0185191,-0.0119908,-2.18629,0.878969,1.72559,4.14908,-69.779,-0.243491
0.0242481,-0.0227825,0.0313093,3.44573,-2.33486,0.209374,-15.1302,-59.7503,-4.25055
-0.0146554,-0.0291776,-0.0153216,0.122133,0.349413,-1.09226,15.3055,-84.6564,1.86543
0.0217167,0.0117243,-0.0668821,-2.65871,0.91043,8.29965,-23.5036,-113.239,0.664598
-0.0237152,-0.0386371,0.0458315,-0.107448,-2.36736,2.05397,51.4001,-213.562,2.8808
0.00466309,-0.0185191,0.0347733,-1.38506,-0.578018,0.292484,-25.5706,-327.413,-5.78884
0.0,-0.0365053,0.0620857,1.779,2.64915,1.51907,1.4927,-215.661,0.533017
0.0199847,-0.00879326,-0.067415,-2.9247,-1.318,-4.58944,-11.4418,-167.654,1.39965
-0.0119908,-0.0448989,-0.0158545,2.24282,-0.881269,1.28873,11.7299,-49.871,0.788285
0.0373047,0.00452986,-0.0588882,0.292215,3.86699,0.949862,-29.988,-149.188,0.395487
-0.0245145,-0.0519602,0.0716784,-0.231826,-0.295875,-0.64351,18.7088,-184.064,3.37701
-0.031709,0.0163874,0.0458315,1.29266,-1.17734,-2.15752,-4.73197,-198.011,-4.65398
-0.0643507,-0.0169204,0.010392,0.227171,-0.972211,-5.98939,-2.12961,-104.555,2.00457
0.0286447,-0.0419678,0.033974,-0.458051,0.625634,-0.498696,-16.3337,-17.3641,-0.0721168
-0.0209173,-0.00679479,0.0602205,0.0267064,4.72574,-2.90511,16.9291,-31.7546,-0.432624
0.0263798,0.0295773,-0.0731439,-2.00911,-1.83706,-0.52537,-42.5967,-49.2311,0.659457
0.0154548,-0.0568897,0.0511608,-1.46885,-0.136299,0.960999,29.1377,-7.81455,1.84157
-0.0110582,0.0315758,0.00919295,2.95186,4.62436,0.278148,11.7224,-8.19333,1.64382
-0.00985911,-0.0490291,-0.0154548,0.336857,0.412937,1.55895,-23.1276,-34.7195,-1.7054
-0.00266462,-0.00732772,-0.0382374,0.065206,-2.54202,-0.245678,-9.45256,12.9552,-1.36402
0.00159877,-0.00466309,-0.017853,1.16056,-1.26218,-0.744051,12.371,12.458,-4.20073
-0.00839357,-0.031709,-0.0379709,-0.769749,-0.922361,1.62409,-31.9071,-25.9905,1.33894
0.0114579,0.00173201,-0.0366386,-0.195228,3.84069,5.29478,9.15789,-8.9423,2.40184
-0.0275789,-0.0119908,0.00626187,-1.2169,-0.611724,0.191354,-16.3933,7.92607,-2.38119
0.0129234,0.032242,-0.0395697,0.138012,2.12542,1.01509,2.15522,5.35145,-0.651812
0.0189188,-0.0520934,-0.0346401,4.15131,-0.410673,-0.254884,-9.99342,18.3351,1.46935
0.0113247,-0.00866003,-0.0209173,-1.01113,0.272881,-2.7702,-16.8784,10.9456,3.76097
0.00626187,-0.00306432,-0.0298438,1.27528,0.781175,0.679731,-1.60158,-30.0137,0.143771
0.0,-0.0306432,-0.0113247,0.251449,4.45864,0.818803,13.697,-0.221838,-2.66007
0.00892649,0.0141225,-0.0386371,-3.0928,-6.92363,0.747327,-27.3803,31.3485,7.69563
-0.0186524,-0.021317,-0.0422343,0.772688,1.77807,-0.740263,-2.37262,-66.5808,-0.272044
-0.0500949,-0.0145222,-0.0343736,0.584549,-2.68099,-1.0671,-8.79424,-123.044,-4.51476
-0.0491623,-0.0162542,-0.0422343,0.837766,-0.265382,-2.02627,-15.5945,-107.857,-3.21136
-0.040902,-0.0042634,-0.0650168,-0.0726703,1.4043,0.00942063,-16.3753,-55.921,3.49172
-0.044366,-0.00173201,-0.0507611,-0.381501,-0.00899541,3.34922,-22.6627,-31.9977,-3.52118
-0.0141225,-0.012657,-0.0846018,-3.40047,-0.067155,-1.47067,-1.72305,-12.6798,1.21652
-0.0159877,-0.0154548,-0.0767412,2.06216,0.566252,-0.165489,-12.2687,-10.2631,-2.01913
-0.00466309,-0.0198514,-0.0755421,1.95081,1.77139,-1.77352,-29.0143,-2.21105,-1.52714
-0.0191853,-0.0399694,-0.0675482,-2.37227,0.469634,3.52905,-2.08883,0.912589,-3.97909
-0.0194518,-0.0419678,-0.0644839,-2.36914,-0.943338,3.33466,-11.3656,2.67161,2.30987
-0.0166539,-0.0369051,-0.0739433,5.32571,-0.870241,-1.93673,-27.1783,0.3717,2.9552
-0.0167871,-0.0270459,-0.0692802,-3.09941,3.55446,-0.737562,10.6722,-5.96465,-1.80065
-0.00346401,-0.0390367,-0.065683,-0.664516,0.429566,1.40003,8.75645,-2.64068,-0.569903
-0.0221164,-0.0298438,-0.0850015,-1.68874,-1.3476,-4.61306,-22.3775,76.4914,7.78407
-0.0289112,-0.0142557,-0.0727442,1.62743,1.47464,0.070684,31.8077,9.50388,-0.0105077
-0.0350398,-0.0371715,-0.0767412,-1.02641,-0.222873,-2.93797,-9.66707,-4.31221,-0.954169
0.0183859,-0.033441,-0.0858009,1.37771,1.2457,3.44806,-4.11522,29.739,-0.552955
-0.00106585,-0.0169204,-0.0458315,-2.56847,-0.405266,0.991833,-0.21812,42.034,-2.02103
-0.0371715,-0.0511608,-0.0383706,2.16473,-0.289994,-2.75919,-7.8362,-26.5829,-1.45021
-0.0638177,-0.0554242,-0.0555574,-0.906384,-0.985521,2.37353,2.44863,-18.5822,-5.67679
-0.0431669,-0.000399694,-0.104453,0.818834,0.578789,0.0583205,-31.7286,55.6698,2.15701
0.0171868,-0.0254472,-0.0579556,-0.925107,-2.19844,-2.95084,-8.05619,54.8232,0.896605
-0.00119908,-0.0436998,-0.040902,-0.572664,1.27698,0.863533,29.6306,-39.576,0.424909
-0.0715452,-0.026513,-0.0386371,-0.593754,6.5976,4.64858,-9.30054,-32.255,-1.23308
0.0119908,-0.0306432,-0.035173,1.95608,-0.477702,-0.149896,-0.105832,-14.5146,-0.733935
0.0226493,-0.00186524,-0.0643507,1.76551,-0.568022,-2.86954,-19.8112,-77.6712,-2.41611
0.00173201,-0.0287779,-0.0349066,-3.91507,-0.00598842,-0.217725,8.22776,-11.7212,-0.231374
-0.0472971,-0.0456983,-0.0314426,5.989,-0.28082,2.88027,7.38819,49.547,3.45717
-0.000932618,-0.0444992,-0.0515605,0.233474,-0.162615,0.00975537,-31.3865,-53.4018,-4.57985
0.00319755,-0.0133231,-0.0378377,-1.2663,-0.0819274,1.01624,-5.64199,-28.5933,-2.88077
-0.00452986,-0.0294441,-0.0429004,-2.78954,0.262051,0.891394,22.7358,-19.6003,-1.16648
0.00173201,-0.0135896,-0.0411684,1.31791,0.155606,2.51698,-0.820419,2.7808,1.72569
0.00359724,-0.00373047,-0.0484962,5.50979,0.381092,-2.59705,5.03028,-12.8444,3.62994
-0.00772741,-0.00173201,-0.0484962,0.027167,-1.22583,-0.177294,-27.3582,-16.1404,-0.850734
-0.00546248,0.0158545,-0.0881991,-1.13443,3.2898,-0.362704,-27.0048,-25.211,-4.74311
0.00279786,-0.00293109,-0.0714119,0.478437,1.12695,-1.03774,-5.9747,-14.0546,-2.18069
-0.0117243,-0.012657,-0.0209173,-0.205282,-0.62904,-2.02589,12.2984,-12.1951,0.0819795
-0.000932618,-0.0181194,-0.0550245,4.17984,2.16305,-1.43165,16.2525,-0.462915,-3.03869
0.00652833,-0.03917,-0.000399694,1.06536,-3.57049,-0.208224,-21.7303,-0.868301,1.11395
-0.0122573,-0.0398361,0.0315758,-3.28162,0.944124,2.51997,28.0509,-0.4832,2.82489
0.0170536,-0.0506279,-0.0369051,0.324875,-0.734946,2.37796,26.2998,-6.00195,3.93652
0.0440995,0.0234487,-0.0790061,-1.94205,1.27449,-0.171915,-68.8119,-1.78943,-2.3918
0.0261133,-0.0205176,0.0386371,1.13448,-0.365976,1.53782,42.0172,3.54682,-0.72565
0.0198514,-0.0739433,0.00679479,3.09084,0.336323,-0.540476,33.2942,1.60327,1.7294
0.0323752,0.0250475,-0.0526263,1.74266,-2.3664,-4.4709,-36.4991,1.37828,-1.84494
0.0286447,-0.0123905,0.0283782,3.75443,0.887854,0.310712,10.7846,-1.54651,1.43127
0.0170536,-0.0912634,-0.0085268,-1.00968,3.49932,-0.457817,21.9479,-10.5049,3.2587
0.0158545,-0.00546248,0.00413017,-1.88879,-1.72475,0.858366,-5.86102,0.800924,-0.145879
0.0294441,-0.00253139,-0.0146554,-0.820565,1.42292,-2.05956,-26.7881,3.20301,2.04688
0.00839357,-0.0808713,-0.0105253,-0.0902369,0.0661607,-1.53481,43.1566,0.152025,1.19363
-0.017853,-0.054758,0.0433002,0.286249,0.278023,2.08064,46.0553,-1.49307,-4.85556
0.0147887,-0.00919295,0.037438,1.9124,0.158336,2.18167,19.3369,-0.642293,0.846333
0.0295773,-0.0321087,-0.0254472,0.26137,0.684368,1.17361,6.80837,0.60051,-7.93499
0.019585,-0.0289112,-0.0170536,4.68966,-2.49005,0.886884,-14.4287,-3.10817,-0.0892246
0.0106585,-0.0365053,0.0419678,0.433279,-0.941606,-0.674968,41.8895,0.445978,1.73818
0.0261133,-0.0290444,-0.0430337,-3.97312,-0.436321,-1.56819,-16.3814,2.13814,2.75448
0.0151884,0.00253139,-0.0590214,0.556483,-0.513943,-2.62219,-48.3133,-2.19234,-0.754257
-0.00226493,-0.0349066,0.065683,4.51557,1.16116,4.00589,41.8062,0.304543,3.15625
0.0085268,-0.0249142,0.0440995,0.621691,2.43854,5.92385,47.503,3.15332,0.726293
0.0278453,0.0386371,-0.0615528,-1.88335,-0.60965,1.58878,-52.1239,-2.5045,-1.99314
0.0102588,-0.0117243,-0.0439663,-1.95496,-0.763542,-2.21975,-37.8419,-3.03167,1.08715
-0.0440995,-0.010392,0.0395697,-1.05083,-0.185567,-1.35752,49.8447,38.0672,0.718441
-0.00452986,0.0294441,-0.0365053,1.14713,-0.0739599,-0.387079,-8.40199,13.4287,1.80876
0.0129234,-0.0363721,-0.0454318,-0.123519,-0.0347127,2.41297,14.3126,7.0891,1.9246
-0.0263798,-0.00253139,0.0137228,-3.00224,-0.0168708,-1.76581,14.4895,176.406,-0.403502
-0.0131899,0.0154548,-0.0210505,1.67695,-3.19066,0.00702345,4.48952,12.3772,1.72589
0.0162542,-0.0411684,-0.0367718,-2.61017,2.16776,1.52194,-17.8207,-22.7335,-0.723598
0.013856,0.00866003,0.0190521,0.0825581,-1.17959,-4.87758,1.83563,46.5327,2.68661
0.0042634,0.00932619,-0.0363721,1.30059,-2.21975,0.214283,-12.103,81.2139,-3.56506
0.0229158,-0.0182527,-0.0900643,2.7955,-1.53784,-1.40301,-14.4447,220.718,2.43619
0.00146554,-0.0362389,-0.0042634,-5.03116,0.343548,-0.520798,9.43582,258.153,-2.7498
0.0258469,0.0021317,0.0492955,0.673841,2.54228,-0.240192,33.081,123.896,1.71049
-0.0085268,-0.00399694,-0.0321087,-2.56969,0.624168,-3.29874,7.26525,44.0303,-0.326657
0.0107917,0.00959265,-0.0598208,-0.684943,0.249903,-1.06747,-33.8642,7.28657,0.87271
0.0106585,0.00399694,-0.0650168,-1.42154,0.419816,3.24154,9.15515,-48.0867,2.26299
0.0243813,0.00173201,-0.0943277,2.92091,-4.38993,-3.22803,-7.61101,-40.7109,-0.770765
