x,y,z,s1,s2,s3,s4,s5,s6
10.7141,1.42694,-1.68073,-9.03041,-2.34781,-1.64575,-0.276064,265.811,-1.33554
9.27992,1.7334,1.21386,-5.98152,-2.15542,1.67079,1.82133,24.0522,0.190559
9.68215,3.45483,1.53468,-3.37344,0.293398,-2.67357,-4.69145,-115.665,-4.98579
10.1658,-0.167594,-0.557849,25.9696,1.40282,-0.486746,4.09623,-53.9766,0.210243
9.99818,2.22661,0.541089,-4.66087,1.4055,-1.37401,2.58272,165.876,2.61702
9.5361,2.01831,1.96324,-8.68696,0.753329,-3.65546,-0.353072,-66.2197,0.371001
9.67496,1.75734,-0.852335,-6.80569,0.677347,0.21563,0.51652,-11.1481,-1.34022
9.94072,1.47483,0.651223,24.9334,-2.21797,6.04627,-3.70245,-163.357,9.58869
9.56004,1.9824,1.1157,-13.4337,1.26132,-0.44827,1.24261,-225.698,0.537367
9.85214,1.64721,0.878672,15.3009,1.13177,-4.54424,-0.556026,-100.805,1.32879
10.1347,1.61369,0.531512,15.2125,1.20561,2.5393,-4.39487,-137.174,-0.0882002
9.78031,1.66158,1.18513,7.6157,1.25414,-0.0691922,-3.73411,-63.2933,-2.38496
9.82819,1.53708,0.648829,6.62625,-0.463362,1.28788,-2.87917,-110.609,-0.241775
9.90242,1.62806,1.2378,1.83695,-1.15926,2.19002,2.81476,-91.1559,-0.0350493
9.93114,1.51313,0.916979,0.470826,4.80567,-1.06178,4.94193,-43.7445,-0.542477
9.89284,1.35033,1.29766,0.796869,1.16801,2.16758,-4.15541,-23.627,2.56692
9.95748,1.03669,1.45567,0.441426,-2.41448,-3.01598,3.13193,-10.3345,-4.47767
9.7851,0.627281,1.0726,0.220895,-1.75432,-0.707261,4.04456,-1.7697,-3.31505
9.72524,0.785298,1.33357,-0.193756,1.36418,-2.9268,-0.369863,-6.02826,1.38514
9.99818,0.749385,1.53468,4.19789,-0.269006,-1.66635,-1.22808,6.35924,3.52717
9.94791,0.225055,1.69031,3.35051,1.52621,2.34498,1.34882,-5.14659,-1.80253
9.89045,0.687136,1.60651,0.922974,-1.37813,1.43358,2.57888,1.28494,0.238988
9.90242,0.21069,1.50835,0.992365,0.27098,-0.711942,2.87627,-3.34777,0.520502
10.1514,0.866701,1.45567,-1.50993,3.09794,-0.778549,1.02171,1.41443,-3.72625
9.93114,0.596156,1.50595,-0.68911,1.25205,2.45984,-3.55186,1.8752,-0.744181
9.91199,0.435745,0.976834,0.804492,1.19437,-0.209357,0.17006,-2.68996,4.0527
9.91439,0.821211,1.14203,-3.21819,1.24232,2.34769,3.13529,1.76993,2.45538
10.0485,0.739808,1.30963,-3.11164,0.667878,0.233291,-1.06905,1.74998,2.45499
10.1107,0.797269,1.00317,0.914771,-2.77782,-1.10582,-2.73111,-4.21826,0.782821
10.0413,1.14203,1.18992,-1.90981,3.51461,-3.22927,0.435901,-3.73336,2.39057
10.1538,0.782904,1.02232,0.291978,-2.38942,0.450992,0.373266,-0.00653362,-2.06079
9.95748,0.292093,1.31681,-2.32404,-0.403256,1.23919,-2.68273,1.97525,-0.69589
10.0293,0.550666,1.36709,-3.93842,-0.430917,-0.20836,1.00515,1.98114,4.84247
10.0413,0.684741,1.05105,3.8806,-0.00175208,-1.0107,-3.9211,1.29235,-2.31588
9.99818,0.821211,0.861912,-5.30837,-2.55961,2.90778,1.09423,-2.21781,3.90084
10.1394,0.773327,1.12767,-1.57958,1.3235,1.19829,2.85237,0.931883,1.52941
9.95748,1.35033,0.945709,-2.42446,0.0453114,5.49157,-0.971471,1.2431,-3.30256
9.83777,1.1157,0.869095,-0.501314,-0.0320862,-2.25333,1.88835,-4.47531,0.292264
10.1323,1.36948,1.06781,0.953747,0.281789,1.63329,-0.301913,-0.980094,3.49756
9.94791,1.22104,0.830788,-0.0295173,-1.57755,-0.393322,-3.44079,1.0689,-0.259505
10.2831,1.42934,0.64404,0.243227,0.2102,-0.300153,-1.14713,3.24078,3.18005
9.742,1.4437,1.16598,-0.99522,-1.24851,3.02566,-2.256,1.29972,-0.721735
10.0509,1.40061,0.770933,4.86963,-1.03581,-0.809491,2.1549,-2.87388,0.578754
9.65102,1.47243,0.541089,2.63787,-1.75531,-2.64773,1.65174,2.59583,-5.92529
9.88326,1.36709,1.08457,3.66243,0.4676,-3.24239,-3.68742,-2.08288,0.785804
9.77792,1.9417,0.979228,-28.7649,0.0462158,-0.323818,4.08126,1.25506,0.717072
10.0987,1.35751,1.03908,4.16442,0.00618823,2.23037,0.254544,0.819786,0.381247
9.98861,1.72861,0.814028,3.0791,0.00155044,0.703096,-0.0323567,1.32732,1.6295
9.8665,1.70707,1.08936,0.997427,-2.27458,-1.43297,3.75721,26.3513,0.0931003
10.0102,1.54905,1.10612,0.442723,2.39587,-1.99973,-3.27699,30.7628,-0.925063
10.1059,1.86269,0.802057,3.69758,-1.08768,2.92095,-2.06634,32.3043,0.899348
9.91917,1.59454,1.06542,-0.452509,-1.34131,0.64474,0.386026,8.13507,2.30483
9.99339,1.58736,0.926556,2.98727,-1.0324,-1.19486,-0.289772,39.2217,0.159541
9.99339,1.62566,0.782904,-2.26502,1.20276,-0.116656,-0.789891,108.387,-1.75151
10.0149,2.07577,0.816422,-0.912654,-0.696866,-0.317369,0.692243,160.754,0.114689
9.94072,1.65918,1.04387,0.708146,-0.457231,5.58107,-3.04846,75.2669,1.58375
9.99818,1.76213,0.773327,-0.153827,-2.27925,1.27822,1.91657,32.4184,-0.224069
9.85932,1.58736,0.960075,1.01715,2.41339,-0.642361,-5.65155,11.941,-3.0798
10.0054,1.58496,0.825999,-0.238466,0.060282,1.01107,-1.69203,75.2929,1.63638
9.90002,1.67115,0.806846,-7.38317,-0.373864,3.79714,-1.33694,157.926,-1.79508
9.97185,1.65439,1.02472,-3.43652,1.52289,-3.83264,0.134387,167.664,0.859489
10.0628,1.70467,0.979228,0.305215,0.0645736,0.489606,0.669706,15.9044,0.419266
10.1155,2.09971,1.25217,-25.0586,-1.16731,2.1954,0.382509,98.0945,2.78286
9.92875,2.00395,0.92895,-14.8499,-0.982289,-3.06826,-3.29248,168.672,-3.55962
9.95988,1.93691,0.964863,-10.0854,2.36175,-3.61881,0.95349,172.286,2.6655
10.1059,2.05901,0.799663,-3.75467,0.275534,-2.5684,0.395812,87.2315,2.00536
10.1897,1.93451,0.871489,-0.897748,1.49566,4.12751,-2.99487,69.2476,0.815155
10.0772,1.83156,0.88346,1.38729,0.855327,-2.95037,1.96072,200.563,1.82436
9.9503,1.87945,0.885855,-3.47578,-1.00986,0.381958,-3.8859,107.225,-0.11542
10.0197,2.09493,0.914585,0.500467,-0.925838,2.09405,-1.8075,-67.2976,-3.09938
10.0796,2.00873,0.873883,3.02115,0.645147,2.9401,2.00303,-73.4827,-2.09496
10.1658,2.09493,0.902614,-2.2874,-0.722592,-4.14708,-0.803341,-43.4971,-1.3808
10.2208,2.36308,0.986411,-0.0199223,-1.88755,-2.30457,-3.13186,81.721,0.126735
10.3477,2.3128,0.919373,2.96932,0.377087,-0.620966,3.67655,23.0221,-4.48802
10.2615,2.09014,0.521936,-2.29452,0.906758,-0.560931,0.830508,79.1857,0.501773
10.1131,2.21942,0.4956,0.208634,-2.67311,-0.902752,-3.39564,89.25,2.23134
10.3406,2.54025,1.01035,0.524594,0.684806,-1.10365,4.28671,-41.122,2.71204
10.1059,2.60968,0.876277,-1.14493,-1.22733,5.76448,1.19604,39.1875,5.26178
9.92875,3.01909,1.08936,-2.4296,-0.742054,-0.855926,1.10945,-146.328,-0.17816
9.80665,3.10288,1.31681,-1.96347,2.20133,0.689355,-0.244465,-142.614,-1.77538
9.47625,3.20823,0.995988,-3.07647,2.5191,-0.0952348,-0.190701,-95.1129,3.90294
9.01896,3.30639,1.3623,-0.56017,-0.0760056,2.18956,-0.0998443,-57.3577,-0.235592
9.54807,4.0462,1.09894,-0.189224,0.147229,-3.27625,-0.0494854,-147.902,-5.76637
8.84179,4.50349,1.50116,2.79495,-1.65366,-0.0239868,-0.629103,-148.457,-0.223703
8.04212,4.14436,0.462081,1.09662,-1.26802,2.70817,-3.2427,-350.245,0.729345
5.44681,7.22091,1.20668,1.95278,0.777474,0.434204,1.55978,-502.307,-1.30952
5.4085,8.21211,1.49398,1.99145,2.24926,1.0396,1.35007,-281.047,-0.791683
5.74369,8.29591,0.299275,-2.41588,0.435081,2.32622,-2.46814,-138.581,-2.97902
5.48272,7.99184,1.03429,1.08857,-0.149244,1.90816,3.13134,-65.7073,0.279882
5.44441,7.54173,1.97761,-0.0972859,0.196656,-1.57345,-2.92778,-35.1813,0.898506
5.80354,7.37414,1.02711,-0.406837,0.725433,-3.27195,0.438997,-14.6275,3.08641
7.2688,6.45716,1.02711,-1.36927,3.59448,0.144455,0.0813255,35.9652,-1.96472
8.36055,3.49314,2.18351,-1.07863,3.79521,-1.21192,-2.85219,299.857,0.164352
9.11472,3.85706,0.258574,-2.30762,-1.3701,1.86832,0.617343,213.817,1.31957
9.3326,3.66073,1.24738,0.149139,-2.09962,-1.13813,1.62145,225.976,0.455693
9.02614,3.6751,1.13485,1.62827,0.585045,2.97269,-0.224391,234.129,2.55332
8.93516,3.55539,0.751779,2.68022,1.87191,2.68155,-3.08165,221.1,1.46084
9.29908,3.85945,1.55384,2.08752,0.224712,-0.246196,0.800134,111.951,1.33949
9.45709,3.70622,0.787692,0.257365,-1.39222,-0.563447,-0.537622,17.4101,1.31726
9.165,3.45723,1.10851,-1.38279,0.320197,-1.75594,2.23049,-26.6921,-0.432645
9.48822,2.52588,0.61531,0.626627,-0.890481,-1.296,0.179793,168.978,2.87336
8.85615,0.696712,1.32399,27.7844,-2.5754,-2.71904,0.0059185,-611.858,-3.46956
10.8721,3.16274,-1.0726,-5.52706,2.26074,2.49771,0.902703,354.026,0.740931
9.98142,3.23457,2.46842,-11.0118,0.287196,0.430982,-1.21909,-246.294,0.81317
9.6606,1.24738,1.21625,-5.00549,-2.28031,0.442222,1.83072,97.4103,-2.44106
10.3358,1.20668,-1.01275,-2.11517,-0.197646,3.41988,0.813171,256.705,1.12593
9.47146,0.921767,1.73101,1.03874,-0.316477,3.40403,-1.04909,63.6941,0.760678
9.82819,3.41174,1.41258,-5.28024,-3.96204,0.685916,-0.946741,-72.4854,-1.04845
10.0628,0.507571,1.02951,24.2516,2.03597,-1.19228,-0.805241,112.945,0.495964
10.137,2.58813,0.591368,-7.01318,-1.22201,-5.34417,0.179517,60.7846,-1.40852
9.80904,1.39342,1.37427,-3.69715,0.0366492,-1.07424,0.139632,-99.009,-1.746
10.0556,2.41335,0.521936,-4.41266,0.679947,1.35502,0.0730715,76.2046,1.62702
9.87368,1.52271,1.31442,26.1013,-0.514448,0.530881,2.38343,-70.4653,3.36787
9.96706,2.12126,0.797269,-6.58345,1.41403,0.550559,1.68156,22.8445,-0.393584
9.84496,1.45567,1.02232,19.2081,1.14523,2.03831,-0.267416,-59.6602,-1.8168
9.94312,1.86029,0.814028,-11.6089,0.0690677,-3.69486,-0.22925,28.1095,-5.35639
9.88326,1.73819,1.03908,14.0197,-1.14804,-0.562511,-3.60597,-215.656,1.82623
9.94791,1.58496,0.871489,12.3586,-0.136104,-2.43851,1.63384,-369.824,-1.28217
9.84256,1.58257,0.816422,12.5977,-1.77071,2.32567,-1.47095,-219.762,2.66059
9.79707,1.49638,1.04627,9.03687,4.13419,2.89642,3.3948,-168.321,1.9021
9.93114,1.61609,0.907402,-1.90938,0.503114,0.742167,-0.241353,-60.0273,0.453071
9.86171,1.51313,1.07978,1.60444,-1.02811,-5.75967,-0.592093,-23.1017,1.61889
9.90002,1.62087,0.799663,1.61957,-2.05849,1.17706,0.502435,-12.955,-4.23622
9.82101,1.28808,1.34315,-0.571408,0.291414,-1.64091,1.45513,-48.5575,3.8364
10.0006,1.50116,1.02951,0.432367,2.0022,1.57397,-3.72859,-124.835,-0.468073
9.83059,1.41976,1.24738,1.18316,-2.86917,2.72766,-1.69395,-102.692,-1.88067
9.95748,1.22583,1.23301,2.94239,0.825183,-0.762568,0.621935,-53.1488,0.0674603
9.81144,0.550666,1.31202,0.516797,-0.834865,-0.562581,-3.88457,-25.6928,-0.785132
9.96466,0.876277,1.42694,-1.27002,1.75459,0.312135,2.87472,-11.6508,4.84084
9.94312,0.675165,1.41497,5.0006,0.219276,1.64584,0.398644,-2.7444,2.84231
9.98861,0.100556,1.6089,3.25876,-1.995,2.38082,1.54445,-5.32597,-1.44493
10.0652,0.447716,1.45089,4.85194,-1.16676,-1.2693,-3.6722,-6.45282,0.476586
10.0532,1.16119,1.51792,0.0928208,1.68646,-1.44599,0.91241,-0.930161,2.08255
9.96227,0.938527,1.10373,0.372681,-0.108005,-0.480292,-0.748856,-3.73973,-1.69314
9.91199,0.799663,1.29047,1.65204,0.165385,-0.517206,0.663023,-2.20002,-1.07387
9.86411,0.761356,1.14682,1.24413,2.14548,-4.9012,0.417579,0.328908,2.02942
10.1083,0.605733,1.1133,4.36395,1.23708,0.592916,-2.06225,0.287782,1.82923
9.98142,0.742202,1.18274,-5.25658,-3.6971,-1.18237,1.06068,2.26921,-0.698946
10.1155,0.64404,1.41258,-5.28605,-1.36367,3.91048,1.84374,1.90825,0.118753
9.991,0.639252,0.687136,-5.7141,2.55451,0.0450189,-0.114999,0.0995117,0.934894
10.0293,0.627281,0.962469,-3.98825,2.44896,0.156058,0.687183,0.275962,0.839397
10.0748,0.23942,1.26414,-2.36361,-0.132255,-1.04907,-0.733959,4.47567,-0.994387
10.0437,0.514753,1.19471,-6.95501,-0.184707,-2.35775,-1.89601,3.49092,-3.49375
10.0221,0.486023,1.02232,2.06073,-0.101299,0.349168,2.11509,-2.19024,2.63988
10.1083,0.665588,1.29287,0.364339,-2.62821,-2.2711,1.61277,2.2909,-3.1676
9.75158,0.766144,0.670376,-3.59476,2.1953,2.38257,-4.61547,-2.59229,4.94398
10.1873,1.0726,0.859518,-1.56823,0.553982,1.48204,-2.5177,-5.08935,6.40559
10.1754,1.35272,1.12049,-1.35585,-2.35311,2.79931,-1.02633,-2.6071,3.49721
9.70609,0.780509,0.514753,-1.32204,2.32597,1.32784,2.09337,-0.75488,1.44349
10.0078,1.07021,1.01035,-1.31178,-1.12477,0.646696,1.02901,-3.20285,-0.756995
9.94551,1.37906,0.871489,3.91988,0.685064,-1.65627,0.202108,-2.19877,-0.502714
9.94072,1.34075,0.916979,-0.246226,0.446936,2.72604,-2.80816,0.305954,1.48421
10.3884,1.39582,0.696712,-0.315676,-1.21099,-0.0162603,-3.98484,3.98961,-4.57458
9.77792,1.38145,1.09176,1.57016,1.85552,3.88796,-1.95697,-1.71711,-5.67071
10.1442,1.43413,0.624887,-3.39537,0.899206,-3.20186,1.92069,-2.61186,-2.55448
10.0054,1.64721,0.955286,-0.900968,-1.0003,-2.33094,1.8051,3.11124,5.06128
9.94551,1.84593,1.13485,-0.142424,-4.10463,0.53166,-1.31295,-2.93309,1.60819
10.0149,1.37667,0.778115,1.09471,1.37864,1.54876,-1.9787,34.7664,0.709559
9.97663,1.89381,1.04866,-1.63399,-0.156978,-1.47237,-0.556957,77.9514,-3.97937
9.95509,1.6113,0.919373,1.27923,-0.151847,-2.66468,2.87462,24.4834,3.95346
10.0006,1.63524,0.818817,1.4188,1.35884,-3.52538,-3.76575,13.3547,-0.713894
9.92875,1.64003,1.06542,-3.25111,0.794828,2.92559,1.7067,-0.677984,-1.1932
9.97185,1.73819,0.88346,-1.4154,-2.78132,-0.120486,3.20076,86.3826,-0.962989
9.99818,1.52271,0.787692,-0.67757,-1.64822,-0.198897,0.34117,23.8806,-4.0627
9.91199,1.8172,0.876277,-27.6905,4.62429,0.725143,0.661527,70.0605,3.1437
10.0102,1.59693,1.00556,7.85894,1.38678,2.17176,-3.95135,107.406,-1.41029
10.0317,1.5682,0.804451,2.66894,3.48039,-0.745158,-2.09057,48.6649,-0.121391
9.97903,1.76213,1.02711,3.779,-2.06012,4.62724,2.14413,33.641,2.87178
10.0221,1.74537,0.790086,3.21173,1.53164,-4.41134,1.03339,2.05856,-0.83462
10.0149,1.6496,0.90022,-0.579066,-0.69119,-0.487438,1.94481,61.3423,1.73648
9.94551,1.79086,0.876277,-0.477478,2.71396,-0.39058,-0.659981,57.419,3.92396
9.97663,1.70707,0.80924,3.4494,0.164577,2.07017,0.971436,163.596,-6.21028
9.94791,2.13802,0.921767,-21.9255,-3.20663,1.52032,-0.242659,321.011,-6.1222
10.2927,1.71664,0.85473,12.2159,0.710495,-2.0895,-0.485982,178.05,0.970998
10.149,1.88424,0.397437,-14.4695,-0.886504,-1.88377,-4.59116,28.1287,0.833158
9.95988,1.85072,0.984017,-6.65581,-0.8479,1.87957,-2.10865,151.037,1.04523
9.88805,1.83396,0.986411,-4.96466,-0.755085,-1.40437,-0.185353,144.364,0.569489
9.92157,1.86029,1.08697,-0.00838923,2.47945,0.240178,-2.05931,64.9457,-0.248596
10.1466,2.15239,0.960075,-0.390725,-1.10622,-2.14596,1.39138,-44.4564,-3.04929
10.0916,2.1045,0.905008,-1.06145,-1.05335,-1.55765,3.17302,-76.9609,-3.50004
10.1131,2.22421,0.751779,1.14399,2.62023,-0.808808,-0.496217,-28.5358,2.35245
10.0868,2.17154,0.732625,-0.427277,-0.176206,-1.53801,1.91946,6.72949,0.381168
10.2352,2.58813,0.833182,3.41693,-2.79535,0.281226,0.299979,2.19511,6.10774
10.4483,2.79643,0.782904,-1.94494,0.964061,-0.906671,-1.65307,214.168,0.717666
10.252,2.36068,0.634463,0.161255,0.682433,-1.14307,-4.4568,-754.164,-1.2211
10.2903,2.47082,0.73502,-3.8383,0.655702,-0.0901931,0.598352,-449.135,-5.05987
10.0365,2.35111,0.97444,2.61947,-0.182598,-0.304297,-2.63881,-184.644,5.15431
9.97903,2.63362,0.806846,-2.02664,-1.04202,-0.77732,2.76311,740.54,3.88945
9.79707,3.02148,1.06302,2.42423,-0.596319,-3.01503,-1.99623,271.667,1.49577
9.74679,3.2202,1.39103,0.660226,-1.50951,0.258368,0.995536,214.895,-0.139173
9.72046,3.4668,1.1564,4.89843,-1.15162,0.585215,-2.21456,46.9799,0.990914
9.29668,3.5099,1.46046,-2.04083,-1.20617,0.630434,-0.493143,-46.2506,4.06567
9.30386,3.64876,0.964863,-2.00451,1.92881,0.642243,3.82924,-47.9917,-0.796006
8.39886,4.18506,1.00317,6.12739,0.639102,-1.3977,-1.47251,-262.531,-0.640992
7.5537,3.80439,0.536301,3.71428,2.02802,2.04101,2.69229,-331.347,2.54334
5.62398,7.58483,2.29843,0.213662,-4.30953,-0.19457,-0.648738,-495.992,2.94339
5.45638,8.1331,1.26893,-1.17747,-0.313766,2.07234,-0.49501,-274.201,4.2446
5.72932,8.14268,0.37589,-1.90195,-0.596731,-1.36707,1.18152,-136.861,0.128882
5.4085,7.79313,0.885855,0.993586,1.10773,2.60052,2.44951,-62.967,-1.25004
5.12838,7.70933,1.70228,-0.175036,0.668801,-0.706617,-2.3466,-32.4581,-0.961117
5.64792,7.68538,1.19949,-0.980539,2.08145,-0.222123,1.10855,-16.9561,0.635295
6.87854,7.04374,0.766144,-1.1658,-1.39985,0.507133,-1.22636,-0.900713,-5.34914
8.73883,3.76129,2.77248,-2.37532,1.97629,3.48633,-2.20017,188.03,1.72228
9.1243,3.9624,0.739808,-1.32627,1.51039,0.862115,-0.689211,409.942,1.53721
9.84735,4.12521,1.1157,1.30831,0.788867,0.0438743,-2.34753,264.812,1.95324
9.21049,3.70144,1.47722,-1.45789,-3.62666,0.289827,3.82403,157.847,-2.04531
9.39484,3.59848,0.940921,0.53673,0.13694,-3.01624,-0.486537,178.441,-5.89482
9.22964,3.61046,1.45089,-1.36681,-1.73343,1.11781,1.82436,48.4531,3.49679
9.27514,3.10528,0.881066,1.76118,1.26376,2.82614,1.68439,37.3263,0.848101
9.47146,2.20506,0.512359,-1.79824,0.507025,-0.685331,-0.241095,144.404,0.0352896
9.62469,0.61531,2.92571,0.852155,-1.20165,1.22027,-0.214125,-577.93,-2.89693
10.8002,2.43011,-0.804451,-2.30645,-1.02172,1.04039,0.793638,397.915,1.50062
9.39245,2.61926,2.13563,-6.58812,3.78039,-0.890397,0.167351,-13.636,3.57573
9.48343,1.66876,2.3104,-0.536991,-1.47751,-3.44231,0.0620647,139.005,1.47495
10.4507,1.12049,-0.677559,-3.73612,-1.02367,-0.891676,-1.71378,317.528,4.32656
9.7444,1.34315,1.16119,0.434328,-0.528573,-0.0629602,0.140867,164.141,6.46196
9.72764,2.9712,1.80044,-6.16412,0.876171,1.7452,1.06448,-63.9102,2.72194
9.89284,1.17316,0.325611,-2.45675,0.531492,-1.86501,-0.224006,166.351,-1.21185
10.1634,1.98479,0.636858,-3.42827,-2.61038,-0.0210687,-1.31447,14.0973,0.0122852
9.80425,1.70707,1.37427,-1.34725,1.34254,-0.534769,2.96268,-107.808,0.0605894
10.058,1.90578,0.603339,0.204975,-0.848603,1.43317,0.638719,43.3524,-0.800606
9.82101,1.64242,1.12527,0.480707,0.283804,0.552409,-0.364991,-55.2917,3.32016
9.95988,2.05183,0.802057,-1.47264,-0.100369,-0.880398,1.50254,-75.6979,-4.0294
9.87368,1.39103,0.981623,22.1647,-2.95074,1.7402,1.18997,-151.641,0.929338
9.9503,1.86748,0.881066,-4.14354,2.0082,-2.96946,-1.95368,-50.9319,1.85432
9.86411,1.78129,0.931344,-4.51832,-1.28272,-2.17343,3.1344,8.45243,2.47451
9.90481,1.79805,0.804451,-2.13549,0.00266218,-1.43203,-0.0686886,-187.554,0.215831
9.81862,1.54426,0.909797,30.3383,0.662912,-0.432331,-3.36047,-287.815,0.0160536
9.94551,1.67115,0.873883,22.9032,-0.753224,0.647605,1.76916,-240.756,-6.365
9.78749,1.43173,1.0726,9.36832,0.369099,2.13707,-1.4033,-144.211,1.16039
9.92396,1.5682,0.818817,5.5612,-1.19271,-1.06426,1.38327,-122.23,-0.788672
9.84256,1.47243,0.713472,-2.04045,-0.40565,0.728489,-0.575818,-97.3513,2.06898
9.93114,1.52511,0.814028,5.16649,0.652519,1.90946,3.08982,-110.2,-2.7828
9.78749,1.18034,1.18513,3.99374,-0.741246,-4.68464,-3.33771,-81.4387,-5.49247
9.95509,1.52271,0.881066,2.69333,0.981304,-1.9661,-2.07213,-43.7426,1.55949
9.91199,1.21625,1.45567,2.29321,-0.838158,-2.67614,-3.09944,-18.2945,-3.17328
9.93833,1.12527,1.12527,1.21128,-0.529415,1.94733,2.6137,-12.6274,0.365937
9.742,0.869095,1.35272,-0.536195,1.1699,-0.494928,3.09264,-3.63708,-1.69263
9.79707,0.708683,1.18034,-0.3644,1.3067,2.80946,1.98086,-8.14783,3.92693
10.0963,0.68953,1.45328,-0.490098,0.706287,-0.0190837,1.01251,0.82025,1.51707
10.1993,0.632069,1.71185,3.1446,0.0496252,1.30504,1.63749,2.27507,3.88913
9.92396,0.124498,1.38864,3.58788,-4.01997,1.89536,-1.3701,0.750558,-5.84641
10.0724,0.878672,1.58257,0.50228,3.95903,-1.23344,0.573123,-1.9402,-4.46962
9.90002,0.823605,0.92895,1.2707,1.94071,4.96101,-2.48717,-1.15842,-3.54416
10.0054,0.289698,1.09894,1.24766,-3.06658,-1.92101,-0.632638,-2.02631,2.99429
10.1227,0.529118,1.00796,3.0148,0.410994,1.54703,1.18277,-1.12418,4.24019
10.0341,0.895431,0.814028,0.858372,1.51121,-2.7332,-3.3037,1.17974,-3.66314
10.0509,0.651223,1.03908,-1.9103,0.858386,2.36411,-3.7107,0.129023,0.798793
10.082,0.811634,1.01275,-1.67862,-0.706382,-4.26828,-2.00652,-2.85719,1.46004
10.0987,0.514753,1.02472,-2.32937,-4.46516,-3.18465,3.85266,0.612338,0.278792
10.1035,0.852335,0.976834,-4.45941,-0.585843,3.49633,1.18543,-1.86604,-1.34269
10.0293,0.600945,1.39103,-4.52854,-0.445277,2.77311,1.65524,2.00109,-2.53345
10.0245,0.47884,1.19471,0.450101,-0.232418,-2.86578,-4.24743,3.28772,0.56261
10.1658,0.6608,1.05345,-4.69442,-0.115167,2.23315,-2.00371,1.28583,-1.30435
10.0916,0.658405,1.02951,-1.90741,1.68586,-5.17358,1.30036,-2.812,-0.248545
9.80425,0.703895,0.672771,-2.33928,2.12047,3.19363,-0.29503,-1.15487,-1.82904
9.92636,1.26653,1.03908,4.18494,-0.514874,3.29006,-0.833266,-1.68341,-2.48987
10.0461,1.03669,1.00078,0.255218,0.745463,-0.507804,-2.51508,-4.71265,2.35173
9.86411,0.545878,1.29047,-2.08131,-0.380129,1.00039,2.29321,3.6337,-3.07659
10.2448,1.41018,0.665588,-2.96082,0.04905,-4.01978,0.30338,0.34257,1.52467
10.0317,1.42694,0.593762,-0.185496,0.880415,0.504408,1.21242,-0.868754,-1.25522
9.94791,1.85551,0.294487,4.57339,0.508484,4.18503,-3.32777,-0.518987,-3.67526
10.4722,0.411803,1.38864,-0.44967,-2.62391,-3.65732,0.594019,4.05731,3.6117
9.59596,1.39821,0.435745,1.51033,-2.14909,-1.77301,-2.38871,-1.03667,3.16407
10.1514,1.6089,0.976834,0.8958,1.44684,-3.44466,-1.71405,1.1926,-1.43452
9.73482,1.1971,0.806846,-1.21744,1.23634,-3.66211,2.524,-1.23538,-1.57636
9.98382,1.69509,0.948104,-3.02081,-2.83152,-1.13692,-0.130894,2.9461,-3.73103
9.97663,1.56102,1.00317,0.576815,-0.55921,1.47489,2.69277,-3.69439,3.06072
9.95988,1.71425,1.1133,0.467767,1.54293,2.64797,-2.75242,47.8249,3.37976
9.93593,1.69509,0.85473,3.94668,1.22196,3.51558,-0.275155,51.6758,0.385292
10.0652,1.53229,0.830788,3.40603,-0.799301,1.38946,2.23699,63.2293,1.21202
9.8258,1.65679,0.984017,3.77425,-0.517486,-1.09155,1.612,16.4373,3.26357
9.92636,1.64482,0.92895,0.296466,-1.70489,1.58083,-1.1365,46.4604,-0.968564
10.0341,1.38864,0.682347,1.7479,1.00678,0.734614,-0.197451,41.3133,1.56951
9.91199,1.88424,0.933739,1.60551,-2.22088,2.70357,-2.642,13.7768,-1.32217
10.319,1.76453,1.33596,-0.888292,0.942687,-1.87712,2.49394,83.8567,11.5191
8.08282,1.91297,-0.409408,-28.2484,0.644701,-6.43515,2.77259,68.6213,-2.059
10.5249,1.66158,1.79326,12.4551,0.332356,2.03838,-1.07948,40.1486,-2.91183
10.3094,2.16436,0.790086,6.4969,1.07153,-2.85395,3.87404,63.5032,-3.03805
10.1873,1.7358,0.92895,2.61413,0.606832,0.530024,0.321747,153.444,-0.193649
10.7619,1.33118,1.30723,1.22968,0.304709,1.57087,0.0157717,104.326,1.46167
10.3741,1.72143,0.579397,0.900328,1.89237,-1.08507,-0.307434,188.123,-11.8013
10.1777,1.82438,0.885855,-2.41203,-1.49346,-4.18341,-1.92142,118.191,2.49397
10.1251,2.03268,0.890643,-25.6883,-0.114456,-0.405732,-5.11846,319.584,1.05975
10.0748,1.75016,1.04387,-13.6552,-0.000521451,3.43396,-1.51598,201.286,2.85187
9.98382,1.98958,0.778115,-7.69438,-0.297661,-0.870413,1.92406,168.546,5.09215
10.1323,1.97282,0.76375,-4.69574,4.14738,3.96612,5.8052,134.6,2.29487
9.88805,2.01592,0.725443,-1.54901,-0.994191,2.64114,-0.433026,149.763,-19.5863
10.4651,2.05662,1.1133,-0.993744,-1.89713,-0.918252,0.400035,62.2211,2.18992
9.75876,1.98,0.869095,0.629542,-1.05649,1.09335,-2.62889,-4.62975,5.61872
10.2017,2.2721,0.869095,3.89376,-3.4091,2.41703,2.17281,-71.3524,-2.29532
10.0317,2.29843,0.770933,1.69781,-1.09548,2.56326,0.540958,29.4663,0.696122
10.2855,2.46363,0.895431,-1.46218,2.09255,-0.895094,-3.49726,19.3297,2.47779
